Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-07-24,228.84999084472656,0.034476677518147,26.62355751140077,3.5
2023-07-25,229.68785095214844,0.3661176058295634,26.62355751140077,1.03
2023-07-26,228.54443359375,-0.4978135994822996,26.62355751140077,1.52
2023-07-27,226.49417114257807,-0.8970957721141981,26.62355751140077,0.57
2023-07-28,226.75045776367188,0.113153738041416,26.62355751140077,0.3
2023-07-31,222.3246612548828,-1.9518357547934075,26.62355751140077,1.32
2023-08-01,220.80670166015625,-0.6827670786311524,26.62355751140077,0.0
2023-08-02,224.54249572753903,1.6918843673198625,26.62355751140077,2.08
2023-08-03,222.275390625,-1.0096552526475788,26.62355751140077,1.28
2023-08-04,222.7780914306641,0.2261612517024724,26.62355751140077,0.77
2023-08-07,222.95550537109372,0.0796370681202862,26.62355751140077,3.99
2023-08-08,222.01910400390625,-0.4199947274811322,26.62355751140077,0.89
2023-08-09,223.72434997558597,0.7680627211474889,26.62355751140077,1.91
2023-08-10,223.9806365966797,0.1145546388319873,26.62355751140077,1.88
2023-08-11,224.7396240234375,0.3388629652502084,26.62355751140077,1.31
2023-08-14,225.8633270263672,0.5000021726531356,26.62355751140077,1.97
2023-08-15,226.21820068359372,0.1571187593394141,26.62355751140077,1.1
2023-08-16,224.0200958251953,-0.971674627309438,26.62355751140077,1.0
2023-08-17,220.84613037109372,-1.4168217553920837,26.62355751140077,2.34
2023-08-18,220.668701171875,-0.0803406421115981,26.62355751140077,1.36
2023-08-21,219.57455444335935,-0.4958323145534904,26.62355751140077,0.58
2023-08-22,220.1363983154297,0.2558784069923936,26.62355751140077,0.53
2023-08-23,222.2950897216797,0.980615392442674,26.62355751140077,1.03
2023-08-24,221.35867309570312,-0.4212493524481275,26.62355751140077,1.52
2023-08-25,223.1624755859375,0.8148777118186512,26.62355751140077,4.15
2023-08-28,224.5720367431641,0.631630005683359,26.62355751140077,1.25
2023-08-29,228.0712890625,1.558187016550927,26.62355751140077,0.81
2023-08-30,228.6824188232422,0.2679555867177718,26.62355751140077,0.88
2023-08-31,226.306884765625,-1.0387917312757344,26.62355751140077,1.06
2023-09-01,227.568603515625,0.5575255703363702,26.62355751140077,2.58
2023-09-05,220.93960571289065,-2.9129667714813845,26.62355751140077,0.8
2023-09-06,221.08778381347656,0.0670672422483198,26.62355751140077,0.64
2023-09-07,221.74972534179688,0.2994021274729253,26.62355751140077,1.68
2023-09-08,220.0603485107422,-0.7618394243558813,26.62355751140077,1.29
2023-09-11,226.01754760742188,2.70707518959914,26.62355751140077,1.83
2023-09-12,224.1207275390625,-0.839235753346923,26.62355751140077,0.77
2023-09-13,227.64761352539065,1.5736545321152429,26.62355751140077,1.66
2023-09-14,227.1240081787109,-0.2300069561771534,26.62355751140077,1.77
2023-09-15,226.7288360595703,-0.1739895849450112,26.62355751140077,0.64
2023-09-18,225.3260040283203,-0.6187267820143671,26.62355751140077,2.85
2023-09-19,224.11083984375,-0.5392915876755944,26.62355751140077,0.65
2023-09-20,222.5499420166016,-0.6964847520256945,26.62355751140077,1.67
2023-09-21,218.00547790527344,-2.041997436687326,26.62355751140077,1.49
2023-09-22,221.2359771728516,1.4818431622079853,26.62355751140077,1.81
2023-09-25,223.00436401367188,0.7993215495139205,26.62355751140077,3.41
2023-09-26,220.53456115722656,-1.1075132396484832,26.62355751140077,2.22
2023-09-27,215.26890563964844,-2.3876781443902817,26.62355751140077,2.55
2023-09-28,219.50711059570312,1.9687956992494149,26.62355751140077,3.41
2023-09-29,216.7705841064453,-1.246668721496702,26.62355751140077,0.74
2023-10-02,212.8979034423828,-1.7865342200493517,26.62355751140077,0.54
2023-10-03,215.6443328857422,1.2900218362660532,26.62355751140077,0.74
2023-10-04,219.8726348876953,1.9607758503876305,26.62355751140077,1.07
2023-10-05,219.7738494873047,-0.0449284652640269,26.62355751140077,1.75
2023-10-06,221.52247619628903,0.795648214318323,26.62355751140077,1.98
2023-10-09,223.0834197998047,0.7046434431025705,26.62355751140077,0.44
2023-10-10,224.77276611328125,0.7572711208177596,26.62355751140077,1.63
2023-10-11,222.2831878662109,-1.107597815393535,26.62355751140077,0.66
2023-10-12,217.0373077392578,-2.359998602373181,26.62355751140077,0.81
2023-10-13,219.6355438232422,1.1971379994750952,26.62355751140077,1.11
2023-10-16,221.3347625732422,0.7736538086783762,26.62355751140077,4.49
2023-10-17,220.3468170166016,-0.4463580619486706,26.62355751140077,0.64
2023-10-18,219.26014709472656,-0.4931634305355703,26.62355751140077,1.09
2023-10-19,214.28099060058597,-2.2708898813196043,26.62355751140077,2.38
2023-10-20,214.4291839599609,0.0691584255605892,26.62355751140077,0.4
2023-10-23,212.17669677734372,-1.0504573775917514,26.62355751140077,1.1
2023-10-24,214.58724975585935,1.136106375077195,26.62355751140077,1.07
2023-10-25,210.42808532714844,-1.938216009312255,26.62355751140077,1.24
2023-10-26,206.8715362548828,-1.6901494240829762,26.62355751140077,2.65
2023-10-27,206.86167907714844,-0.0047648786840492,26.62355751140077,1.08
2023-10-30,206.5751800537109,-0.1384978719672136,26.62355751140077,1.21
2023-10-31,207.44454956054688,0.4208489648223512,26.62355751140077,0.95
2023-11-01,210.3786773681641,1.4144154733555905,26.62355751140077,1.75
2023-11-02,210.2799072265625,-0.0469487415916791,26.62355751140077,3.04
2023-11-03,214.6070098876953,2.05778227611193,26.62355751140077,0.41
2023-11-06,214.8737335205078,0.1242846787493423,26.62355751140077,0.56
2023-11-07,215.59490966796875,0.3356278757971731,26.62355751140077,0.19
2023-11-08,203.8287353515625,-5.457538090545356,26.62355751140077,2.27
2023-11-09,198.3062438964844,-2.7093782658038745,26.62355751140077,0.49
2023-11-10,196.9132843017578,-0.702428510245845,26.62355751140077,1.22
2023-11-13,199.78811645507807,1.4599483033936878,26.62355751140077,1.48
2023-11-14,203.1767120361328,1.6960946632762264,26.62355751140077,0.99
2023-11-15,201.0724334716797,-1.035688855954564,26.62355751140077,0.47
2023-11-16,200.9637451171875,-0.0540543288881534,26.62355751140077,1.2
2023-11-17,197.812255859375,-1.5681879614528382,26.62355751140077,6.38
2023-11-20,197.90142822265625,0.0450792914189479,26.62355751140077,0.66
2023-11-21,199.27821350097656,0.6956924417803156,26.62355751140077,1.3
2023-11-22,200.63519287109372,0.6809471774547715,26.62355751140077,0.13
2023-11-24,201.25921630859372,0.3110239178731433,26.62355751140077,1.41
2023-11-27,199.48622131347656,-0.8809509584885911,26.62355751140077,1.26
2023-11-28,195.9501495361328,-1.7725894821512989,26.62355751140077,1.83
2023-11-29,195.56385803222656,-0.1971376418036463,26.62355751140077,0.94
2023-11-30,199.0305938720703,1.7726873844309488,26.62355751140077,1.29
2023-12-01,201.576171875,1.2789882969278077,26.62355751140077,1.82
2023-12-04,197.37646484375,-2.0834342631798286,26.62355751140077,2.63
2023-12-05,196.66329956054688,-0.3613223510552266,26.62355751140077,1.99
2023-12-06,197.39627075195312,0.3727035969823156,26.62355751140077,3.59
2023-12-07,200.07061767578125,1.3548112705678683,26.62355751140077,3.29
2023-12-08,198.59478759765625,-0.7376545818020164,26.62355751140077,1.68
2023-12-11,199.77346801757807,0.5935102497804934,26.62355751140077,0.46
2023-12-12,199.6645050048828,-0.0545432853404359,26.62355751140077,1.21
2023-12-13,204.90423583984372,2.62426756064269,26.62355751140077,1.65
2023-12-14,208.45022583007807,1.7305596322596095,26.62355751140077,1.84
2023-12-15,210.6194000244141,1.0406197382123228,26.62355751140077,1.82
2023-12-18,213.49185180664065,1.3638115871062118,26.62355751140077,1.85
2023-12-19,216.9685211181641,1.6284786899840364,26.62355751140077,0.33
2023-12-20,212.907470703125,-1.8717233237845357,26.62355751140077,6.49
2023-12-21,216.35438537597656,1.6189730973122485,26.62355751140077,0.41
2023-12-22,217.70147705078125,0.6226320175871436,26.62355751140077,3.24
2023-12-26,219.3159637451172,0.7416057604236359,26.62355751140077,0.0
2023-12-27,221.21774291992188,0.8671412433136405,26.62355751140077,1.81
2023-12-28,219.6329498291016,-0.7163951091364251,26.62355751140077,0.67
2023-12-29,217.7609100341797,-0.8523492474050598,26.62355751140077,0.91
