Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-03-16,32.572471618652344,-0.6415546442021358,25.029039973270923,0.29
2023-03-17,32.160972595214844,-1.263333738548289,25.029039973270923,5.84
2023-03-20,32.7370719909668,1.7912996693317362,25.029039973270923,4.44
2023-03-21,33.852691650390625,3.407817472899421,25.029039973270923,3.08
2023-03-22,33.669803619384766,-0.5402466453616528,25.029039973270923,1.81
2023-03-23,33.3588981628418,-0.923395515036418,25.029039973270923,2.33
2023-03-24,32.81022262573242,-1.644765167095774,25.029039973270923,1.31
2023-03-27,33.724666595458984,2.787070298661676,25.029039973270923,0.04
2023-03-28,34.22761535644531,1.4913379782798275,25.029039973270923,1.49
2023-03-29,34.46537399291992,0.6946397930402082,25.029039973270923,0.21
2023-03-30,34.73056411743164,0.7694392771312897,25.029039973270923,0.86
2023-03-31,34.6939811706543,-0.1053335806860178,25.029039973270923,3.63
2023-04-03,36.3399772644043,4.74432751218028,25.029039973270923,0.94
2023-04-04,35.965057373046875,-1.0317009519008824,25.029039973270923,2.16
2023-04-05,36.477142333984375,1.423840244785124,25.029039973270923,0.56
2023-04-06,36.12965393066406,-0.9526195888337696,25.029039973270923,0.13
2023-04-10,36.30340194702149,0.4809014132569844,25.029039973270923,0.0
2023-04-11,36.44970703125,0.403006540384343,25.029039973270923,1.26
2023-04-12,36.76061630249024,0.8529815369261451,25.029039973270923,3.22
2023-04-13,36.99837493896485,0.6467754362935008,25.029039973270923,1.51
2023-04-14,37.10811614990234,0.2966108947177748,25.029039973270923,0.07
2023-04-17,36.97094345092773,-0.3696568654158683,25.029039973270923,3.61
2023-04-18,37.17212677001953,0.5441660404442494,25.029039973270923,1.71
2023-04-19,36.63260269165039,-1.451421065324365,25.029039973270923,1.06
2023-04-20,36.44970703125,-0.4992701772786656,25.029039973270923,7.19
2023-04-21,36.248531341552734,-0.5519267672708272,25.029039973270923,6.78
2023-04-24,36.6691780090332,1.160451615313507,25.029039973270923,0.46
2023-04-25,36.18452453613281,-1.3216916746292997,25.029039973270923,0.41
2023-04-26,36.04735565185547,-0.3790816268440133,25.029039973270923,2.29
2023-04-27,35.97420120239258,-0.2029398499280077,25.029039973270923,3.92
2023-04-28,36.833778381347656,2.389426728668842,25.029039973270923,1.66
2023-05-01,36.586875915527344,-0.6703153373625703,25.029039973270923,0.0
2023-05-02,33.63322830200195,-8.072970264924617,25.029039973270923,0.47
2023-05-03,33.34060287475586,-0.870048585935701,25.029039973270923,2.82
2023-05-04,33.02054977416992,-0.95994994988009,25.029039973270923,0.13
2023-05-05,33.95328140258789,2.824700481357789,25.029039973270923,2.74
2023-05-08,33.86183166503906,-0.2693399099324089,25.029039973270923,3.35
2023-05-09,33.82526016235352,-0.1080021395396202,25.029039973270923,0.86
2023-05-10,33.60579299926758,-0.6488262382389531,25.029039973270923,7.89
2023-05-11,33.25173568725586,-1.0535603549645,25.029039973270923,1.65
2023-05-12,33.10382461547852,-0.4448221084411896,25.029039973270923,1.89
2023-05-15,33.45511245727539,1.0611699580858058,25.029039973270923,3.7
2023-05-16,32.8542366027832,-1.7960658636540172,25.029039973270923,0.89
2023-05-17,33.27947235107422,1.2943102389875394,25.029039973270923,1.34
2023-05-18,33.242488861083984,-0.1111300371595014,25.029039973270923,0.0
2023-05-19,33.30720138549805,0.194668108890661,25.029039973270923,0.62
2023-05-22,33.17778396606445,-0.3885568707371001,25.029039973270923,2.47
2023-05-23,33.44586944580078,0.8080270822503843,25.029039973270923,4.16
2023-05-24,33.31644821166992,-0.3869573022779016,25.029039973270923,4.69
2023-05-25,32.687835693359375,-1.886793316972968,25.029039973270923,0.88
2023-05-26,32.86347961425781,0.5373372607049731,25.029039973270923,0.24
2023-05-30,32.345794677734375,-1.5752590492542962,25.029039973270923,1.05
2023-05-31,31.162525177001957,-3.6581865201380848,25.029039973270923,1.31
2023-06-01,32.09619903564453,2.996143134548146,25.029039973270923,2.87
2023-06-02,32.95592498779297,2.678591166491917,25.029039973270923,1.78
2023-06-05,32.66934967041016,-0.8695714579061598,25.029039973270923,1.17
2023-06-06,32.63237380981445,-0.1131821140265665,25.029039973270923,0.53
2023-06-07,33.011383056640625,1.1614516585127577,25.029039973270923,1.71
2023-06-08,33.10382461547852,0.2800293422401623,25.029039973270923,1.02
2023-06-09,32.789520263671875,-0.9494502688359496,25.029039973270923,1.69
2023-06-12,32.142425537109375,-1.973480311267095,25.029039973270923,0.8
2023-06-13,32.42899703979492,0.8915677578678505,25.029039973270923,1.9
2023-06-14,32.40126419067383,-0.0855186766555271,25.029039973270923,1.29
2023-06-15,32.70631790161133,0.9414870640303664,25.029039973270923,0.85
2023-06-16,32.6785888671875,-0.084781889869856,25.029039973270923,0.8
2023-06-20,32.41975021362305,-0.7920741456016511,25.029039973270923,1.29
2023-06-21,32.75254821777344,1.0265285881522423,25.029039973270923,1.49
2023-06-22,32.576904296875,-0.5362755890948478,25.029039973270923,3.32
2023-06-23,32.17939758300781,-1.2202102147112814,25.029039973270923,1.14
2023-06-26,32.576904296875,1.2352832673197425,25.029039973270923,1.43
2023-06-27,32.21637344360352,-1.1067069172256194,25.029039973270923,2.8
2023-06-28,32.253353118896484,0.1147853446562097,25.029039973270923,3.5
2023-06-29,32.32730865478516,0.2292956506446009,25.029039973270923,1.88
2023-06-30,32.62312316894531,0.915060753491992,25.029039973270923,2.05
2023-07-03,33.21476364135742,1.8135617161734616,25.029039973270923,1.04
2023-07-05,32.63237380981445,-1.7534065207611582,25.029039973270923,3.12
2023-07-06,32.160911560058594,-1.4447684759423265,25.029039973270923,0.82
2023-07-07,32.58614730834961,1.3222129835994023,25.029039973270923,1.04
2023-07-10,32.54916763305664,-0.11348280894653,25.029039973270923,0.21
2023-07-11,33.1962776184082,1.988099949733768,25.029039973270923,0.51
2023-07-12,33.566043853759766,1.1138786089272878,25.029039973270923,0.4
2023-07-13,33.769412994384766,0.6058775991327314,25.029039973270923,1.54
2023-07-14,32.83574295043945,-2.764839424660903,25.029039973270923,0.56
2023-07-17,32.65085983276367,-0.5630544676721194,25.029039973270923,5.06
2023-07-18,33.0853385925293,1.3306809131245156,25.029039973270923,0.93
2023-07-19,33.41813659667969,1.00587758296522,25.029039973270923,1.1
2023-07-20,33.77866744995117,1.078847865225696,25.029039973270923,1.23
2023-07-21,33.92656707763672,0.4378492073575213,25.029039973270923,0.86
2023-07-24,34.370296478271484,1.3079112885761468,25.029039973270923,3.5
2023-07-25,34.41652297973633,0.1344954981522095,25.029039973270923,1.03
2023-07-26,34.29634475708008,-0.3491875769292774,25.029039973270923,1.52
2023-07-27,33.88959503173828,-1.1859856443093064,25.029039973270923,0.57
2023-07-28,33.935813903808594,0.136380715163531,25.029039973270923,0.3
2023-07-31,34.481231689453125,1.6072040800038767,25.029039973270923,1.32
2023-08-01,34.16691970825195,-0.9115451096177396,25.029039973270923,0.0
2023-08-02,33.30720138549805,-2.516230114083906,25.029039973270923,2.08
2023-08-03,33.704708099365234,1.193455761312512,25.029039973270923,1.28
2023-08-04,34.019020080566406,0.9325462195802104,25.029039973270923,0.77
2023-08-07,34.240875244140625,0.6521503648512006,25.029039973270923,3.99
2023-08-08,34.17616653442383,-0.1889808868944409,25.029039973270923,0.89
2023-08-09,34.592159271240234,1.2172012808908672,25.029039973270923,1.91
2023-08-10,34.68195343017578,0.2595795140496015,25.029039973270923,1.88
2023-08-11,34.70065689086914,0.0539285099122599,25.029039973270923,1.31
2023-08-14,34.30781555175781,-1.1320861744686384,25.029039973270923,1.97
2023-08-15,33.737266540527344,-1.6630292604019714,25.029039973270923,1.1
2023-08-16,33.56891250610352,-0.4990150408942906,25.029039973270923,1.0
2023-08-17,33.755977630615234,0.5572570290375278,25.029039973270923,2.34
2023-08-18,33.896278381347656,0.4156323133867046,25.029039973270923,1.36
2023-08-21,34.214290618896484,0.9381921931695736,25.029039973270923,0.58
2023-08-22,34.01787185668945,-0.5740839826109068,25.029039973270923,0.53
2023-08-23,33.67179870605469,-1.0173274568518131,25.029039973270923,1.03
2023-08-24,33.45667266845703,-0.6388908400042581,25.029039973270923,1.52
2023-08-25,33.81209945678711,1.06234948063193,25.029039973270923,4.15
2023-08-28,34.27040481567383,1.3554478019693672,25.029039973270923,1.25
2023-08-29,34.70065689086914,1.2554624828899907,25.029039973270923,0.81
2023-08-30,34.87836837768555,0.5121271547547268,25.029039973270923,0.88
2023-08-31,34.775482177734375,-0.2949857024189151,25.029039973270923,1.06
2023-09-01,35.66404342651367,2.555137105613481,25.029039973270923,2.58
2023-09-05,35.916587829589844,0.7081205012453129,25.029039973270923,0.8
2023-09-06,36.31877899169922,1.1197922364385438,25.029039973270923,0.64
2023-09-07,36.01947021484375,-0.8241157471837846,25.029039973270923,1.68
2023-09-08,36.16912078857422,0.4154713349137306,25.029039973270923,1.29
2023-09-11,36.11300277709961,-0.1551544805378224,25.029039973270923,1.83
2023-09-12,35.635986328125,-1.320899433145728,25.029039973270923,0.77
2023-09-13,35.78563690185547,0.4199422806837161,25.029039973270923,1.66
2023-09-14,36.5713119506836,2.195503886050409,25.029039973270923,1.77
2023-09-15,36.24394607543945,-0.8951439195990396,25.029039973270923,0.64
2023-09-18,36.06623458862305,-0.4903204702007668,25.029039973270923,2.85
2023-09-19,36.309417724609375,0.6742681590138577,25.029039973270923,0.65
2023-09-20,36.12235641479492,-0.5151867519144204,25.029039973270923,1.67
2023-09-21,35.64533996582031,-1.3205573952513094,25.029039973270923,1.49
2023-09-22,35.95399856567383,0.8659157133849238,25.029039973270923,1.81
2023-09-25,36.24394607543945,0.8064402328881615,25.029039973270923,3.41
2023-09-26,36.14106750488281,-0.2838503576362949,25.029039973270923,2.22
2023-09-27,36.92673873901367,2.173901570629355,25.029039973270923,2.55
2023-09-28,36.87997055053711,-0.1266512832533206,25.029039973270923,3.41
2023-09-29,36.21589279174805,-1.800646120037075,25.029039973270923,0.74
2023-10-02,35.37409210205078,-2.324395796447332,25.029039973270923,0.54
2023-10-03,35.16831970214844,-0.581703692376645,25.029039973270923,0.74
2023-10-04,33.96174621582031,-3.4308533832351773,25.029039973270923,1.07
2023-10-05,34.0552864074707,0.2754280980016732,25.029039973270923,1.75
2023-10-06,34.85966491699219,2.361978401523679,25.029039973270923,1.98
2023-10-09,35.89788055419922,2.9782719933746598,25.029039973270923,0.44
2023-10-10,36.12235641479492,0.6253178659302305,25.029039973270923,1.63
2023-10-11,36.15041732788086,0.0776829528055023,25.029039973270923,0.66
2023-10-12,36.74903106689453,1.655897174254739,25.029039973270923,0.81
2023-10-13,37.422462463378906,1.832514700206711,25.029039973270923,1.11
2023-10-16,37.6188850402832,0.5248788133504378,25.029039973270923,4.49
2023-10-17,38.17072677612305,1.4669274095947316,25.029039973270923,0.64
2023-10-18,38.086544036865234,-0.2205426680805811,25.029039973270923,1.09
2023-10-19,37.72176742553711,-0.957757183153829,25.029039973270923,2.38
2023-10-20,37.04833221435547,-1.7852695065548096,25.029039973270923,0.4
2023-10-23,36.38425064086914,-1.792473598120592,25.029039973270923,1.1
2023-10-24,36.28136444091797,-0.282776745814306,25.029039973270923,1.07
2023-10-25,36.53390121459961,0.6960509274475557,25.029039973270923,1.24
2023-10-26,36.309417724609375,-0.6144525564669934,25.029039973270923,2.65
2023-10-27,36.14106750488281,-0.4636544188161395,25.029039973270923,1.08
2023-10-30,35.869815826416016,-0.7505358784162919,25.029039973270923,1.21
2023-10-31,34.214290618896484,-4.615371362738729,25.029039973270923,0.95
2023-11-01,33.755977630615234,-1.3395367257099444,25.029039973270923,1.75
2023-11-02,34.47618103027344,2.1335581138820503,25.029039973270923,3.04
2023-11-03,33.85886001586914,-1.7905724936942091,25.029039973270923,0.41
2023-11-06,33.952396392822266,0.2762537690556899,25.029039973270923,0.56
2023-11-07,33.17607116699219,-2.286510845503087,25.029039973270923,0.19
2023-11-08,32.6429328918457,-1.6069964175773777,25.029039973270923,2.27
2023-11-09,32.8475227355957,0.6267508021655432,25.029039973270923,0.49
2023-11-10,33.22638702392578,1.1534029259366865,25.029039973270923,1.22
2023-11-13,33.81362533569336,1.7673853956637453,25.029039973270923,1.48
2023-11-14,33.9556999206543,0.4201696314738656,25.029039973270923,0.99
2023-11-15,33.709442138671875,-0.7252325310856844,25.029039973270923,0.47
2023-11-16,33.169559478759766,-1.6015769637811594,25.029039973270923,1.2
2023-11-17,33.72837829589844,1.6847339124190563,25.029039973270923,6.38
2023-11-20,33.98411560058594,0.7582259142254744,25.029039973270923,0.66
2023-11-21,33.85151672363281,-0.3901789839451886,25.029039973270923,1.3
2023-11-22,33.406349182128906,-1.3150593668765254,25.029039973270923,0.13
2023-11-24,33.92728805541992,1.5594007907026697,25.029039973270923,1.41
2023-11-27,34.04094696044922,0.3350073393536101,25.029039973270923,1.26
2023-11-28,34.04094696044922,0.0,25.029039973270923,1.83
2023-11-29,34.16407775878906,0.361713786878215,25.029039973270923,0.94
2023-11-30,34.37245178222656,0.6099214060707236,25.029039973270923,1.29
2023-12-01,34.07883071899414,-0.8542336900862257,25.029039973270923,1.82
2023-12-04,33.709442138671875,-1.0839238686566333,25.029039973270923,2.63
2023-12-05,33.425289154052734,-0.8429477517017614,25.029039973270923,1.99
2023-12-06,33.00853729248047,-1.246816024990871,25.029039973270923,3.59
2023-12-07,32.85699462890625,-0.4591014204338606,25.029039973270923,3.29
2023-12-08,33.43476104736328,1.7584274672179934,25.029039973270923,1.68
2023-12-11,33.27374267578125,-0.4815897184189066,25.029039973270923,0.46
2023-12-12,32.92329025268555,-1.0532401675113825,25.029039973270923,1.21
2023-12-13,33.17903137207031,0.7767787405874582,25.029039973270923,1.65
2023-12-14,33.90834426879883,2.198113888708764,25.029039973270923,1.84
2023-12-15,32.97065353393555,-2.7653686875124373,25.029039973270923,1.82
2023-12-18,33.2642707824707,0.8905411845505196,25.029039973270923,1.85
2023-12-19,33.52947998046875,0.797279458588962,25.029039973270923,0.33
2023-12-20,33.169559478759766,-1.0734449264308332,25.029039973270923,6.49
2023-12-21,33.586307525634766,1.2564171892058609,25.029039973270923,0.41
2023-12-22,33.46317672729492,-0.3666101081396422,25.029039973270923,3.24
2023-12-26,33.78520584106445,0.9623387414586348,25.029039973270923,0.0
2023-12-27,33.842041015625,0.1682250356203729,25.029039973270923,1.81
2023-12-28,33.46317672729492,-1.1195077984662791,25.029039973270923,0.67
2023-12-29,33.52947998046875,0.1981379523951387,25.029039973270923,0.91
