Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2021-01-04,101.74652099609376,-1.5748836360048202,36.48738288720769,0.86,0.0680000036954879
2021-01-05,104.34596252441406,2.5548210424021445,36.48738288720769,0.73,0.0780000016093254
2021-01-06,108.01573944091795,3.516932354373825,36.48738288720769,0.78,0.0780000016093254
2021-01-07,109.62578582763672,1.4905664628620308,36.48738288720769,0.68,0.0799999982118606
2021-01-08,108.90621185302734,-0.6563911667103128,36.48738288720769,0.73,0.0799999982118606
2021-01-11,107.36813354492188,-1.412296215188491,36.48738288720769,0.79,0.0799999982118606
2021-01-12,109.95856475830078,2.4126629828161272,36.48738288720769,0.69,0.0799999982118606
2021-01-13,109.66175079345705,-0.2699325564099353,36.48738288720769,0.85,0.0799999982118606
2021-01-14,109.48186492919922,-0.1640370165132743,36.48738288720769,0.66,0.0750000029802322
2021-01-15,107.9797592163086,-1.372013268007466,36.48738288720769,0.8,0.0750000029802322
2021-01-19,104.8496551513672,-2.898787779912604,36.48738288720769,0.69,0.0729999989271164
2021-01-20,103.86024475097656,-0.9436467854493702,36.48738288720769,0.71,0.0750000029802322
2021-01-21,103.4375,-0.4070323076843962,36.48738288720769,0.74,0.0729999989271164
2021-01-22,102.94279479980467,-0.4782648461102767,36.48738288720769,0.63,0.0700000002980232
2021-01-25,101.69255828857422,-1.2144963750613469,36.48738288720769,0.72,0.0700000002980232
2021-01-26,99.2280502319336,-2.423489091155584,36.48738288720769,0.71,0.0680000036954879
2021-01-27,96.72755432128906,-2.51994864839118,36.48738288720769,0.73,0.0599999986588954
2021-01-28,98.0677490234375,1.3855356020858969,36.48738288720769,0.75,0.0549999997019767
2021-01-29,97.4021453857422,-0.6787181762846761,36.48738288720769,0.93,0.0480000004172325
2021-02-01,98.7153549194336,1.3482347113512816,36.48738288720769,0.77,0.0480000004172325
2021-02-02,99.92963409423828,1.2300813544110945,36.48738288720769,0.78,0.050000000745058
2021-02-03,99.51588439941406,-0.4140410385512161,36.48738288720769,0.85,0.0399999991059303
2021-02-04,102.51107788085938,3.00976421957313,36.48738288720769,0.73,0.0299999993294477
2021-02-05,103.5994110107422,1.0616736770124424,36.48738288720769,0.75,0.0230000000447034
2021-02-08,104.92161560058594,1.276266512467572,36.48738288720769,0.69,0.0199999995529651
2021-02-09,104.66075897216795,-0.248620483896278,36.48738288720769,0.67,0.032999999821186
2021-02-10,97.05137634277344,-7.270521162012655,36.48738288720769,0.75,0.0350000001490116
2021-02-11,99.1740951538086,2.187211445140136,36.48738288720769,0.74,0.0350000001490116
2021-02-12,96.85348510742188,-2.3399356886369294,36.48738288720769,0.82,0.0350000001490116
2021-02-16,97.78890991210938,0.9658142953245408,36.48738288720769,0.77,0.0350000001490116
2021-02-17,96.01697540283205,-1.811999449497825,36.48738288720769,0.71,0.0350000001490116
2021-02-18,94.28103637695312,-1.8079501240232831,36.48738288720769,0.82,0.0230000000447034
2021-02-19,94.66779327392578,0.4102170614950884,36.48738288720769,0.75,0.0230000000447034
2021-02-22,94.4429168701172,-0.2375426700376381,36.48738288720769,0.66,0.025000000372529
2021-02-23,94.28103637695312,-0.1714056474840686,36.48738288720769,0.76,0.0230000000447034
2021-02-24,94.4159698486328,0.1431183585426376,36.48738288720769,0.7,0.0280000008642673
2021-02-25,91.65462493896484,-2.924658735270047,36.48738288720769,0.8,0.032999999821186
2021-02-26,91.46573638916016,-0.2060873086660586,36.48738288720769,0.92,0.0350000001490116
2021-03-01,95.9450225830078,4.897228591469038,36.48738288720769,0.97,0.0280000008642673
2021-03-02,94.91065979003906,-1.078078638288782,36.48738288720769,0.77,0.0350000001490116
2021-03-03,93.12073516845705,-1.88590472929141,36.48738288720769,0.83,0.0350000001490116
2021-03-04,90.63823699951172,-2.665891935297149,36.48738288720769,0.89,0.0280000008642673
2021-03-05,92.38318634033205,1.925180143154948,36.48738288720769,0.95,0.0280000008642673
2021-03-08,92.69798278808594,0.3407508013354432,36.48738288720769,0.79,0.0350000001490116
2021-03-09,94.28103637695312,1.7077540861770046,36.48738288720769,0.92,0.0350000001490116
2021-03-10,95.6572036743164,1.4596437950269214,36.48738288720769,0.72,0.0299999993294477
2021-03-11,97.77991485595705,2.219081365652098,36.48738288720769,0.74,0.0280000008642673
2021-03-12,99.03914642333984,1.2878223193769631,36.48738288720769,0.77,0.025000000372529
2021-03-15,100.99097442626952,1.97076416085682,36.48738288720769,0.75,0.0149999996647238
2021-03-16,97.7619400024414,-3.1973495078865155,36.48738288720769,0.89,0.0080000003799796
2021-03-17,98.37357330322266,0.6256353963167927,36.48738288720769,0.73,0.0080000003799796
2021-03-18,99.0301742553711,0.6674566452156361,36.48738288720769,0.75,0.003000000026077
2021-03-19,98.84127044677734,-0.190753787938025,36.48738288720769,0.82,0.0049999998882412
2021-03-22,99.2100601196289,0.3731130439588392,36.48738288720769,0.72,0.0049999998882412
2021-03-23,97.15929412841795,-2.06709479738052,36.48738288720769,0.81,0.0099999997764825
2021-03-24,98.4994888305664,1.379378796615249,36.48738288720769,0.89,0.0149999996647238
2021-03-25,99.70477294921876,1.2236450492911777,36.48738288720769,0.88,0.0149999996647238
2021-03-26,102.33116912841795,2.6341729703721173,36.48738288720769,0.89,0.0149999996647238
2021-03-29,101.36874389648438,-0.9405005729249738,36.48738288720769,0.85,0.0080000003799796
2021-03-30,100.28479766845705,-1.0693101111465375,36.48738288720769,0.77,0.0130000002682209
2021-03-31,99.91442108154295,-0.3693247586124992,36.48738288720769,0.74,0.0130000002682209
2021-04-01,101.0977783203125,1.1843708104996686,36.48738288720769,0.72,0.0080000003799796
2021-04-05,102.82306671142578,1.7065542089826913,36.48738288720769,0.69,0.0149999996647238
2021-04-06,101.9197769165039,-0.8784894516489894,36.48738288720769,0.67,0.0149999996647238
2021-04-07,100.74547576904295,-1.1521818267155035,36.48738288720769,0.8,0.0099999997764825
2021-04-08,100.70934295654295,-0.0358654443032624,36.48738288720769,0.72,0.0049999998882412
2021-04-09,101.06163024902344,0.3498059684814869,36.48738288720769,0.75,0.003000000026077
2021-04-12,101.53133392333984,0.4647695402884677,36.48738288720769,0.73,0.0099999997764825
2021-04-13,100.0408935546875,-1.4679609841211083,36.48738288720769,0.69,0.0149999996647238
2021-04-14,100.4383544921875,0.397298468033691,36.48738288720769,0.78,0.0149999996647238
2021-04-15,101.5945816040039,1.1511808588086092,36.48738288720769,0.76,0.0099999997764825
2021-04-16,102.65145111083984,1.040281371456797,36.48738288720769,0.77,0.0080000003799796
2021-04-19,101.91073608398438,-0.7215826165532402,36.48738288720769,0.84,0.0149999996647238
2021-04-20,102.07333374023438,0.1595490941366684,36.48738288720769,0.79,0.0149999996647238
2021-04-21,103.75349426269533,1.6460327696720125,36.48738288720769,0.71,0.0130000002682209
2021-04-22,102.48885345458984,-1.2188898476069632,36.48738288720769,0.79,0.0149999996647238
2021-04-23,104.69290161132812,2.150524747273952,36.48738288720769,0.8,0.0149999996647238
2021-04-26,106.30078887939452,1.5358130716786045,36.48738288720769,0.65,0.0080000003799796
2021-04-27,107.195068359375,0.8412726654315694,36.48738288720769,0.7,0.0099999997764825
2021-04-28,107.70092010498048,0.4718983376264862,36.48738288720769,0.81,0.0080000003799796
2021-04-29,108.60423278808594,0.8387232738819472,36.48738288720769,0.71,0.0080000003799796
2021-04-30,106.806640625,-1.6551768903828037,36.48738288720769,0.95,0.003000000026077
2021-05-03,107.5473403930664,0.6934959883880376,36.48738288720769,0.75,0.0049999998882412
2021-05-04,107.52928924560548,-0.0167843736488149,36.48738288720769,0.86,0.0099999997764825
2021-05-05,110.04950714111328,2.343750166293246,36.48738288720769,0.88,0.0080000003799796
2021-05-06,106.0659408569336,-3.6197947520761553,36.48738288720769,0.87,0.0080000003799796
2021-05-07,108.7668228149414,2.546417762560438,36.48738288720769,0.86,0.0080000003799796
2021-05-10,106.91503143310548,-1.7025333037323565,36.48738288720769,0.9,0.0049999998882412
2021-05-11,105.8130111694336,-1.0307439925894668,36.48738288720769,0.99,0.0099999997764825
2021-05-12,103.83477783203124,-1.869555847186588,36.48738288720769,0.98,0.0099999997764825
2021-05-13,105.02711486816406,1.148302197999218,36.48738288720769,1.0,0.0080000003799796
2021-05-14,106.76148986816406,1.6513592724860526,36.48738288720769,0.9,0.0049999998882412
2021-05-17,106.96923828125,0.1945911520553789,36.48738288720769,0.92,0.0049999998882412
2021-05-18,106.29175567626952,-0.6333433946675293,36.48738288720769,0.85,0.0099999997764825
2021-05-19,105.2710418701172,-0.960294427030739,36.48738288720769,1.07,0.0049999998882412
2021-05-20,105.07230377197266,-0.188787053508721,36.48738288720769,0.84,0.003000000026077
2021-05-21,105.5781478881836,0.4814247885044143,36.48738288720769,0.85,0.003000000026077
2021-05-24,105.45169830322266,-0.11976870923599,36.48738288720769,0.76,0.003000000026077
2021-05-25,104.37676239013672,-1.019363301286047,36.48738288720769,0.82,0.0099999997764825
2021-05-26,104.24124908447266,-0.1298309150053356,36.48738288720769,0.76,0.0049999998882412
2021-05-27,105.0000457763672,0.727923637292216,36.48738288720769,0.71,0.0049999998882412
2021-05-28,105.40652465820312,0.3871225758335983,36.48738288720769,0.73,0.0080000003799796
2021-06-01,106.869873046875,1.3882901399292047,36.48738288720769,0.66,0.0099999997764825
2021-06-02,106.31884765625,-0.5156040471605228,36.48738288720769,0.69,0.0149999996647238
2021-06-03,106.45435333251952,0.1274521679426543,36.48738288720769,0.67,0.0149999996647238
2021-06-04,106.906005859375,0.4242687243091847,36.48738288720769,0.84,0.0149999996647238
2021-06-07,107.03247833251952,0.1183024958493872,36.48738288720769,0.68,0.0179999992251396
2021-06-08,107.6196060180664,0.5485509582641157,36.48738288720769,0.65,0.0199999995529651
2021-06-09,106.869873046875,-0.6966509160659329,36.48738288720769,0.65,0.0199999995529651
2021-06-10,107.14086151123048,0.2535686219413913,36.48738288720769,0.78,0.0199999995529651
2021-06-11,107.87254333496094,0.6829157553990495,36.48738288720769,0.85,0.0179999992251396
2021-06-14,107.00536346435548,-0.8038930424702606,36.48738288720769,0.71,0.0149999996647238
2021-06-15,107.2763671875,0.2532618126518615,36.48738288720769,0.71,0.0199999995529651
2021-06-16,106.0478744506836,-1.1451662365385862,36.48738288720769,0.97,0.0280000008642673
2021-06-17,106.58985137939452,0.5110681675783768,36.48738288720769,0.84,0.0280000008642673
2021-06-18,101.2061538696289,-5.050853753987294,36.48738288720769,0.9,0.0280000008642673
2021-06-21,103.10309600830078,1.8743347772265608,36.48738288720769,0.8,0.0299999993294477
2021-06-22,103.50957489013672,0.3942450785408224,36.48738288720769,0.78,0.0379999987781047
2021-06-23,103.16632843017578,-0.3316084143184405,36.48738288720769,0.7,0.0399999991059303
2021-06-24,101.93782043457033,-1.190803253638073,36.48738288720769,0.68,0.0430000014603138
2021-06-25,101.17906951904295,-0.7443271911177995,36.48738288720769,0.74,0.0430000014603138
2021-06-29,98.91851043701172,-0.5291299587185216,36.48738288720769,0.66,0.0399999991059303
2021-06-30,98.16547393798828,-0.7612695497501987,36.48738288720769,0.74,0.0399999991059303
2021-07-01,98.47394561767578,0.3142364288714727,36.48738288720769,0.65,0.0399999991059303
2021-07-02,98.46487426757812,-0.0092119291460912,36.48738288720769,0.78,0.0379999987781047
2021-07-06,96.81366729736328,-1.676950265256716,36.48738288720769,0.89,0.0399999991059303
2021-07-07,95.88826751708984,-0.9558565501202154,36.48738288720769,0.83,0.0430000014603138
2021-07-08,95.58887481689452,-0.3122307952241998,36.48738288720769,0.86,0.0430000014603138
2021-07-09,97.67556762695312,2.1829871039446447,36.48738288720769,0.87,0.0430000014603138
2021-07-12,98.68263244628906,1.0310304242941992,36.48738288720769,0.88,0.0430000014603138
2021-07-14,97.26730346679688,0.112063457238154,36.48738288720769,0.81,0.0450000017881393
2021-07-15,97.13119506835938,-0.1399323242100125,36.48738288720769,0.89,0.0379999987781047
2021-07-16,95.38926696777344,-1.79337657624824,36.48738288720769,0.98,0.0379999987781047
2021-07-19,93.54754638671876,-1.9307419373260304,36.48738288720769,0.98,0.0399999991059303
2021-07-20,93.7562026977539,0.2230484059652315,36.48738288720769,0.78,0.0450000017881393
2021-07-21,95.49815368652344,1.8579581282585969,36.48738288720769,0.86,0.0450000017881393
2021-07-22,96.0606460571289,0.5890086340850864,36.48738288720769,0.87,0.0430000014603138
2021-07-23,96.48704528808594,0.4438854499307032,36.48738288720769,0.88,0.0450000017881393
2021-07-26,96.74108123779295,0.2632850337043191,36.48738288720769,0.86,0.0399999991059303
2021-07-27,96.37820434570312,-0.3751011333002152,36.48738288720769,1.0,0.0450000017881393
2021-07-28,96.94068908691406,0.5836223501252791,36.48738288720769,0.8,0.0450000017881393
2021-07-29,97.00418853759766,0.0655034034539037,36.48738288720769,0.67,0.0399999991059303
2021-07-30,97.0313949584961,0.0280466455197414,36.48738288720769,0.83,0.0399999991059303
2021-08-02,96.7138671875,-0.3272423024856197,36.48738288720769,0.89,0.0379999987781047
2021-08-03,96.87718200683594,0.1688639117483736,36.48738288720769,0.76,0.0450000017881393
2021-08-04,89.48299407958984,-7.632538203603345,36.48738288720769,0.84,0.0450000017881393
2021-08-05,84.58381652832031,-5.474981700893922,36.48738288720769,0.82,0.0430000014603138
2021-08-06,86.47089385986328,2.2310146420398747,36.48738288720769,0.95,0.0430000014603138
2021-08-09,87.05155944824219,0.6715156539493394,36.48738288720769,0.86,0.0450000017881393
2021-08-10,86.6432876586914,-0.4689999721297688,36.48738288720769,0.72,0.050000000745058
2021-08-11,87.26929473876953,0.7225107645316031,36.48738288720769,0.98,0.0450000017881393
2021-08-12,86.16244506835938,-1.2683151315974084,36.48738288720769,0.88,0.0430000014603138
2021-08-13,85.57272338867188,-0.6844300660451608,36.48738288720769,0.93,0.0450000017881393
2021-08-16,84.19368743896484,-1.6115368251673368,36.48738288720769,0.87,0.0579999983310699
2021-08-17,83.55860137939453,-0.7543155299270077,36.48738288720769,0.92,0.0630000010132789
2021-08-18,82.8781509399414,-0.814339192159963,36.48738288720769,0.91,0.0549999997019767
2021-08-19,80.33784484863281,-3.0651095161974062,36.48738288720769,1.04,0.0430000014603138
2021-08-20,79.63016510009766,-0.8808796774030014,36.48738288720769,0.91,0.0430000014603138
2021-08-23,80.8277587890625,1.5039447519158422,36.48738288720769,0.78,0.0399999991059303
2021-08-24,82.33380889892578,1.8632832735021587,36.48738288720769,0.69,0.0480000004172325
2021-08-25,84.28441619873047,2.369144979311333,36.48738288720769,0.8,0.0450000017881393
2021-08-26,84.91949462890625,0.7534944878521355,36.48738288720769,0.86,0.0430000014603138
2021-08-27,84.43864440917969,-0.5662424415357803,36.48738288720769,0.88,0.0430000014603138
2021-08-30,84.66546630859375,0.2686233311786745,36.48738288720769,0.77,0.0379999987781047
2021-08-31,84.94669342041016,0.332162715305162,36.48738288720769,0.89,0.0399999991059303
2021-09-01,85.63622283935547,0.8117201402210616,36.48738288720769,0.81,0.0399999991059303
2021-09-02,87.69570922851562,2.404924365970152,36.48738288720769,0.68,0.0399999991059303
2021-09-03,86.44369506835938,-1.427680066870518,36.48738288720769,0.89,0.0399999991059303
2021-09-07,86.77938079833984,0.3883287609524499,36.48738288720769,0.87,0.0350000001490116
2021-09-08,87.95880126953125,1.359102197251416,36.48738288720769,0.86,0.0399999991059303
2021-09-09,88.45779418945312,0.5673030017687708,36.48738288720769,0.82,0.0379999987781047
2021-09-10,89.02030181884766,0.6359051054221299,36.48738288720769,0.99,0.0379999987781047
2021-09-13,89.38320922851562,0.4076681411465666,36.48738288720769,0.91,0.0379999987781047
2021-09-14,87.86808776855469,-1.695085098239657,36.48738288720769,0.9,0.0350000001490116
2021-09-15,88.7027587890625,0.9499137191950168,36.48738288720769,0.85,0.0350000001490116
2021-09-16,88.3398666381836,-0.4091103318915601,36.48738288720769,0.84,0.0299999993294477
2021-09-17,86.3620376586914,-2.238886082534908,36.48738288720769,0.92,0.0280000008642673
2021-09-20,85.75415802001953,-0.7038736638825704,36.48738288720769,1.08,0.025000000372529
2021-09-21,84.65637969970703,-1.2801458794058918,36.48738288720769,0.89,0.0199999995529651
2021-09-22,85.31869506835938,0.7823573025467212,36.48738288720769,0.98,0.025000000372529
2021-09-23,85.72694396972656,0.4784987640048754,36.48738288720769,0.79,0.025000000372529
2021-09-24,85.409423828125,-0.3703854668068995,36.48738288720769,1.0,0.025000000372529
2021-09-27,86.58885955810547,1.3809198998390615,36.48738288720769,0.82,0.025000000372529
2021-09-28,85.19165802001953,-1.613604273363067,36.48738288720769,1.08,0.0299999993294477
2021-09-29,85.02754211425781,-0.1926431643379356,36.48738288720769,0.93,0.0299999993294477
2021-09-30,83.49549865722656,-1.8018202325224555,36.48738288720769,1.07,0.0280000008642673
2021-10-01,84.12472534179688,0.7536055172907785,36.48738288720769,0.94,0.0280000008642673
2021-10-04,82.8753890991211,-1.4850999365522477,36.48738288720769,0.97,0.0280000008642673
2021-10-05,84.59891510009766,2.0796596187502514,36.48738288720769,0.86,0.0350000001490116
2021-10-06,81.6989974975586,-3.4278425427889614,36.48738288720769,0.99,0.0399999991059303
2021-10-07,81.95435333251953,0.3125568768069353,36.48738288720769,0.95,0.0399999991059303
2021-10-08,81.22482299804688,-0.8901666657202156,36.48738288720769,1.04,0.0399999991059303
2021-10-11,80.47704315185547,-0.9206297023379052,36.48738288720769,0.97,0.0399999991059303
2021-10-12,80.07579040527344,-0.4985928046895238,36.48738288720769,0.8,0.0399999991059303
2021-10-13,80.61383056640625,0.6719136438238404,36.48738288720769,0.89,0.0450000017881393
2021-10-14,83.46814727783203,3.5407282985697064,36.48738288720769,0.83,0.0399999991059303
2021-10-15,84.30711364746094,1.0051335712967455,36.48738288720769,0.86,0.0379999987781047
2021-10-18,83.94234466552734,-0.432666908108037,36.48738288720769,0.76,0.0430000014603138
2021-10-19,84.0608901977539,0.141222564962784,36.48738288720769,0.76,0.050000000745058
2021-10-20,84.74482727050781,0.8136210206017847,36.48738288720769,0.78,0.050000000745058
2021-10-21,85.39228820800781,0.7640123395771248,36.48738288720769,0.74,0.050000000745058
2021-10-22,84.78131103515625,-0.7154945553903835,36.48738288720769,0.83,0.050000000745058
2021-10-25,85.02754211425781,0.2904308462503779,36.48738288720769,0.71,0.050000000745058
2021-10-26,84.53507995605469,-0.579179576355815,36.48738288720769,0.83,0.050000000745058
2021-10-27,83.52284240722656,-1.1974171543391643,36.48738288720769,0.85,0.050000000745058
2021-10-28,84.6445083618164,1.342945142025953,36.48738288720769,0.66,0.0480000004172325
2021-10-29,82.99394226074219,-1.949997859304476,36.48738288720769,0.87,0.0480000004172325
2021-11-01,85.23727416992188,2.70300680757134,36.48738288720769,0.76,0.0399999991059303
2021-11-02,85.19165802001953,-0.053516669023701,36.48738288720769,0.71,0.0450000017881393
2021-11-03,95.9432144165039,12.620433322189628,36.48738288720769,0.69,0.0450000017881393
2021-11-04,95.1589813232422,-0.8173929735741825,36.48738288720769,0.69,0.0350000001490116
2021-11-05,97.23814392089844,2.184935745154326,36.48738288720769,0.78,0.0399999991059303
2021-11-08,95.81555938720705,-1.4629902179628784,36.48738288720769,0.66,0.0350000001490116
2021-11-09,97.5664291381836,1.8273334332903124,36.48738288720769,0.73,0.0399999991059303
2021-11-10,96.4903793334961,-1.102889399758078,36.48738288720769,0.87,0.0450000017881393
2021-11-11,96.371826171875,-0.1228652664027163,36.48738288720769,0.73,0.0399999991059303
2021-11-12,96.74571228027344,0.3879620458074884,36.48738288720769,0.75,0.0430000014603138
2021-11-15,96.98280334472656,0.2450662245023105,36.48738288720769,0.78,0.0379999987781047
2021-11-16,96.08911895751952,-0.9214874765275828,36.48738288720769,0.79,0.0399999991059303
2021-11-17,95.73348236083984,-0.3701112056578526,36.48738288720769,0.8,0.0450000017881393
2021-11-18,95.82467651367188,0.0952583679013185,36.48738288720769,0.7,0.0450000017881393
2021-11-19,94.88539123535156,-0.9802123132513828,36.48738288720769,0.76,0.0450000017881393
2021-11-22,95.01306915283205,0.1345601423129228,36.48738288720769,0.77,0.0399999991059303
2021-11-23,95.66964721679688,0.6910397378161903,36.48738288720769,0.84,0.0450000017881393
2021-11-24,94.94922637939452,-0.7530296790682178,36.48738288720769,0.9,0.050000000745058
2021-11-26,93.59959411621094,-1.421425233935858,36.48738288720769,0.92,0.0430000014603138
2021-11-29,94.4203109741211,0.8768380521940955,36.48738288720769,0.87,0.0379999987781047
2021-11-30,91.36538696289062,-3.2354521815414983,36.48738288720769,0.94,0.0480000004172325
2021-12-01,91.34713745117188,-0.0199742072193753,36.48738288720769,0.99,0.050000000745058
2021-12-02,94.41120910644533,3.3543160089841706,36.48738288720769,1.08,0.0430000014603138
2021-12-03,94.55711364746094,0.1545415447980591,36.48738288720769,1.15,0.0430000014603138
2021-12-06,96.2624053955078,1.803451567276837,36.48738288720769,1.01,0.0430000014603138
2021-12-07,97.66674041748048,1.4588613448861532,36.48738288720769,0.95,0.0579999983310699
2021-12-08,99.18965911865234,1.5593012469363732,36.48738288720769,0.88,0.0599999986588954
2021-12-09,97.97681427001952,-1.2227533186518813,36.48738288720769,0.91,0.0529999993741512
2021-12-10,98.64250946044922,0.6794415550142929,36.48738288720769,1.08,0.050000000745058
2021-12-13,95.7790756225586,-2.902839610988117,36.48738288720769,0.98,0.0430000014603138
2021-12-14,95.39606475830078,-0.3998899151701596,36.48738288720769,0.97,0.0480000004172325
2021-12-15,96.39006042480467,1.0419671597799551,36.48738288720769,0.92,0.0450000017881393
2021-12-16,95.724365234375,-0.6906263856417127,36.48738288720769,0.86,0.0350000001490116
2021-12-17,94.8215789794922,-0.9431102025825866,36.48738288720769,0.87,0.0299999993294477
2021-12-20,93.2348175048828,-1.6734181097665113,36.48738288720769,0.85,0.0379999987781047
2021-12-21,96.4630126953125,3.4624352541480885,36.48738288720769,0.87,0.0649999976158142
2021-12-22,98.03152465820312,1.6260242336043618,36.48738288720769,0.82,0.0649999976158142
2021-12-23,99.50884246826172,1.5069823867469356,36.48738288720769,0.79,0.0579999983310699
2021-12-27,99.35381317138672,-0.1557944932626953,36.48738288720769,0.79,0.0430000014603138
2021-12-28,99.919189453125,0.5690534300510475,36.48738288720769,0.73,0.050000000745058
2021-12-29,99.76417541503906,-0.155139407089222,36.48738288720769,0.92,0.0450000017881393
2021-12-30,100.24069213867188,0.4776431235465006,36.48738288720769,0.83,0.025000000372529
2021-12-31,100.69886779785156,0.4570755143488592,36.48738288720769,0.81,0.032999999821186
2022-01-03,100.93710327148438,0.2365820776764504,36.48738288720769,0.76,0.0529999993741512
2022-01-04,101.90845489501952,0.9623335642222396,36.48738288720769,0.8,0.0799999982118606
2022-01-05,99.88328552246094,-1.987243722461307,36.48738288720769,1.05,0.0850000008940696
2022-01-06,98.87529754638672,-1.0091658186869967,36.48738288720769,0.97,0.0900000035762786
2022-01-07,99.1593780517578,0.2873119094663812,36.48738288720769,0.95,0.0879999995231628
2022-01-10,98.41712188720705,-0.7485486286161969,36.48738288720769,1.0,0.0900000035762786
2022-01-11,100.24069213867188,1.852899390367036,36.48738288720769,0.76,0.1180000007152557
2022-01-12,101.93592834472656,1.691165703155284,36.48738288720769,0.83,0.1150000020861625
2022-01-13,103.99774932861328,2.0226636646836216,36.48738288720769,0.96,0.1099999994039535
2022-01-14,104.55673217773438,0.5374951407407957,36.48738288720769,1.09,0.1180000007152557
2022-01-18,101.45028686523438,-2.971061975444489,36.48738288720769,1.0,0.1299999952316284
2022-01-19,101.76183319091795,0.3070926020124931,36.48738288720769,0.91,0.1650000065565109
2022-01-20,100.14904022216795,-1.5848701995415104,36.48738288720769,0.99,0.1679999977350235
2022-01-21,99.745849609375,-0.4025905908818905,36.48738288720769,1.26,0.1580000072717666
2022-01-24,98.41712188720705,-1.3321132933064694,36.48738288720769,1.17,0.1550000011920929
2022-01-25,98.61871337890624,0.2048337604611649,36.48738288720769,0.89,0.1850000023841858
2022-01-26,98.37129974365234,-0.2508789932224253,36.48738288720769,1.0,0.1780000030994415
2022-01-27,99.04940032958984,0.6893276674239113,36.48738288720769,1.06,0.1850000023841858
2022-01-28,99.42511749267578,0.3793230063339425,36.48738288720769,1.03,0.1729999929666519
2022-01-31,101.1387176513672,1.7235083064575107,36.48738288720769,1.06,0.1729999929666519
2022-02-01,102.22002410888672,1.0691320620129563,36.48738288720769,0.95,0.2029999941587448
2022-02-02,103.22801208496094,0.9860963982952108,36.48738288720769,0.97,0.1850000023841858
2022-02-03,101.44110107421876,-1.731033054546749,36.48738288720769,1.09,0.1930000036954879
2022-02-04,101.01042175292967,-0.4245609686097107,36.48738288720769,0.95,0.2230000048875808
2022-02-07,99.16854858398438,-1.8234486471608968,36.48738288720769,0.93,0.2029999941587448
2022-02-08,101.8809814453125,2.735174508509619,36.48738288720769,0.99,0.2750000059604645
2022-02-09,107.56241607666016,5.576540931142615,36.48738288720769,0.91,0.270000010728836
2022-02-10,107.48910522460938,-0.0681565687391527,36.48738288720769,0.88,0.3700000047683716
2022-02-11,108.01142120361328,0.4859245761814401,36.48738288720769,1.12,0.3379999995231628
2022-02-14,106.0687255859375,-1.79860203303277,36.48738288720769,1.09,0.3600000143051147
2022-02-15,107.92892456054688,1.753767629745151,36.48738288720769,0.93,0.4000000059604645
2022-02-16,109.58755493164062,1.5367802262898245,36.48738288720769,0.96,0.3729999959468841
2022-02-17,108.23133850097656,-1.2375642758979843,36.48738288720769,1.04,0.3449999988079071
2022-02-18,107.11337280273438,-1.0329408410966856,36.48738288720769,1.12,0.3179999887943268
2022-02-22,106.44444274902344,-0.6245065729961419,36.48738288720769,0.99,0.3300000131130218
2022-02-23,105.09739685058594,-1.2654919915486729,36.48738288720769,0.96,0.3400000035762787
2022-02-24,105.2898178100586,0.1830882260064115,36.48738288720769,1.03,0.2829999923706054
2022-02-25,108.1030502319336,2.671894092313876,36.48738288720769,0.97,0.2980000078678131
2022-02-28,107.44326782226562,-0.6103272833212547,36.48738288720769,0.95,0.2879999876022339
2022-03-01,106.38029479980467,-0.9893342263373128,36.48738288720769,0.89,0.3129999935626983
2022-03-02,109.56005859375,2.989053376783035,36.48738288720769,0.95,0.324999988079071
2022-03-03,110.55889892578124,0.9116829115024094,36.48738288720769,0.94,0.3350000083446502
2022-03-04,111.13619995117188,0.5221660409065576,36.48738288720769,0.95,0.3050000071525574
2022-03-07,108.96443176269533,-1.954150123389797,36.48738288720769,0.92,0.3050000071525574
2022-03-08,107.63571166992188,-1.2194071691826402,36.48738288720769,0.96,0.3600000143051147
2022-03-09,109.96326446533205,2.1624354587331363,36.48738288720769,1.14,0.3700000047683716
2022-03-10,114.0135726928711,3.6833284708603697,36.48738288720769,0.94,0.3600000143051147
2022-03-11,112.95975494384766,-0.924291489279272,36.48738288720769,1.05,0.3650000095367431
2022-03-14,115.47058868408205,2.222768402323916,36.48738288720769,1.0,0.3779999911785126
2022-03-15,117.00090789794922,1.3252891764967245,36.48738288720769,1.06,0.4480000138282776
2022-03-16,115.58055877685548,-1.2139641876391385,36.48738288720769,1.01,0.4329999983310699
2022-03-17,118.79698181152344,2.7828408762737844,36.48738288720769,0.91,0.3600000143051147
2022-03-18,118.61370849609376,-0.1542743869709206,36.48738288720769,0.78,0.382999986410141
2022-03-21,120.40978240966795,1.514221194452725,36.48738288720769,0.83,0.4550000131130218
2022-03-22,119.61253356933594,-0.6621130147213217,36.48738288720769,0.93,0.5199999809265137
2022-03-23,120.28148651123048,0.5592665935018948,36.48738288720769,0.85,0.4799999892711639
2022-03-24,122.65486907958984,1.9731902532961865,36.48738288720769,0.84,0.4830000102519989
2022-03-25,125.1290054321289,2.017152984716497,36.48738288720769,0.87,0.5199999809265137
2022-03-28,124.5792007446289,-0.4393902801362981,36.48738288720769,0.9,0.5080000162124634
