Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-05-10,50.81930541992188,0.2524904382942727,23.11423608976662,7.89,8.892000198364258
2023-05-11,50.16109085083008,-1.295205756263185,23.11423608976662,1.65,8.916999816894531
2023-05-12,50.974708557128906,1.6220095944850632,23.11423608976662,1.89,8.918999671936035
2023-05-15,51.084415435791016,0.2152182558124105,23.11423608976662,3.7,8.89900016784668
2023-05-16,50.40792465209961,-1.3242605947829666,23.11423608976662,0.89,8.871000289916992
2023-05-17,50.45362854003906,0.0906680611330257,23.11423608976662,1.34,8.878000259399414
2023-05-18,50.91072082519531,0.9059651374598632,23.11423608976662,0.0,8.8100004196167
2023-05-19,51.30381774902344,0.7721299511312063,23.11423608976662,0.62,8.82699966430664
2023-05-22,51.1209831237793,-0.3563762567116546,23.11423608976662,2.47,8.812000274658203
2023-05-23,52.126583099365234,1.9670982718604568,23.11423608976662,4.16,8.782999992370605
2023-05-24,51.98031234741211,-0.2806068290996499,23.11423608976662,4.69,8.791999816894531
2023-05-25,50.27993774414063,-3.2711896610142954,23.11423608976662,0.88,8.78499984741211
2023-05-26,50.974708557128906,1.381805237157918,23.11423608976662,0.24,8.755999565124512
2023-05-29,50.9472885131836,-0.053791467811104,23.11423608976662,0.0,8.819000244140625
2023-05-30,49.20120620727539,-3.427233041963307,23.11423608976662,1.05,8.869999885559082
2023-05-31,48.52471160888672,-1.3749553121497171,23.11423608976662,1.31,8.918999671936035
2023-06-01,49.17377853393555,1.3376007883990404,23.11423608976662,2.87,8.95300006866455
2023-06-02,50.44449234008789,2.5841288671266227,23.11423608976662,1.78,8.914999961853027
2023-06-05,50.14280700683594,-0.5980540575530879,23.11423608976662,1.17,8.878000259399414
2023-06-06,49.67658233642578,-0.9297937196587224,23.11423608976662,0.53,8.871000289916992
2023-06-07,50.08795928955078,0.8281104169747922,23.11423608976662,1.71,8.843999862670898
2023-06-08,50.30735778808594,0.4380264272034972,23.11423608976662,1.02,8.843999862670898
2023-06-09,50.23423004150391,-0.1453619307340115,23.11423608976662,1.69,8.881999969482422
2023-06-12,49.320045471191406,-1.819843898387996,23.11423608976662,0.8,8.892000198364258
2023-06-13,49.51202392578125,0.3892503600832597,23.11423608976662,1.9,8.880000114440918
2023-06-14,49.283485412597656,-0.4615818442933683,23.11423608976662,1.29,8.800000190734863
2023-06-15,49.13721084594727,-0.2968023982593548,23.11423608976662,0.85,8.831999778747559
2023-06-16,49.18292236328125,0.0930283110233798,23.11423608976662,0.8,8.880000114440918
2023-06-19,49.19205856323242,0.0185759599311552,23.11423608976662,0.74,8.892000198364258
2023-06-20,48.597843170166016,-1.2079498407300604,23.11423608976662,1.29,8.887999534606934
2023-06-21,49.9235725402832,2.7279592748080006,23.11423608976662,1.49,8.875
2023-06-22,48.68128204345703,-2.488384611946137,23.11423608976662,3.32,8.84000015258789
2023-06-23,48.25482177734375,-0.8760251337107117,23.11423608976662,1.14,8.920999526977539
2023-06-26,48.73690414428711,0.999034602526927,23.11423608976662,1.43,8.935999870300293
2023-06-27,48.20846939086914,-1.0842599929070662,23.11423608976662,2.8,8.902000427246094
2023-06-28,48.22700881958008,0.0384567876665409,23.11423608976662,3.5,8.916000366210938
2023-06-29,48.14356994628906,-0.1730127481120891,23.11423608976662,1.88,8.875
2023-06-30,48.71836471557617,1.19391804539708,23.11423608976662,2.05,8.880000114440918
2023-07-03,49.59910202026367,1.8078137676199808,23.11423608976662,1.04,8.871999740600586
2023-07-04,49.71961975097656,0.2429836948734554,23.11423608976662,0.49,8.83899974822998
2023-07-05,48.8574333190918,-1.7340969947137077,23.11423608976662,3.12,8.838000297546387
2023-07-06,46.89200973510742,-4.022772893426552,23.11423608976662,0.82,8.74899959564209
2023-07-07,47.37408828735352,1.0280611877574677,23.11423608976662,1.04,8.751999855041504
2023-07-10,47.49461364746094,0.2544119886304985,23.11423608976662,0.21,8.734999656677246
2023-07-11,48.19919967651367,1.4835072336468969,23.11423608976662,0.51,8.72700023651123
2023-07-12,48.73690414428711,1.1155879586844053,23.11423608976662,0.4,8.770000457763672
2023-07-13,48.80180358886719,0.1331628377295723,23.11423608976662,1.54,8.836999893188477
2023-07-14,47.54096603393555,-2.583588027921302,23.11423608976662,0.56,8.82800006866455
2023-07-17,47.24430084228516,-0.6240201165424897,23.11423608976662,5.06,8.843999862670898
2023-07-18,47.80055236816406,1.1773939204557935,23.11423608976662,0.93,8.906999588012695
2023-07-19,48.5051383972168,1.4740123160627006,23.11423608976662,1.1,8.883000373840332
2023-07-20,49.413673400878906,1.8730696039293004,23.11423608976662,1.23,8.854000091552734
2023-07-21,50.05337142944336,1.294576955197746,23.11423608976662,0.86,8.869999885559082
2023-07-24,50.7950439453125,1.4817633551710283,23.11423608976662,3.5,8.894000053405762
2023-07-25,50.37784957885742,-0.8213288818181619,23.11423608976662,1.03,8.876999855041504
2023-07-26,49.9328498840332,-0.8833241167383488,23.11423608976662,1.52,8.848999977111816
2023-07-27,50.35931015014648,0.8540675469229431,23.11423608976662,0.57,8.857999801635742
2023-07-28,50.47056198120117,0.2209161140670712,23.11423608976662,0.3,8.843999862670898
2023-07-31,51.230770111083984,1.5062406679084983,23.11423608976662,1.32,8.85099983215332
2023-08-01,50.62816619873047,-1.1762538627603791,23.11423608976662,0.0,8.814000129699707
2023-08-02,49.23752975463867,-2.7467643971799016,23.11423608976662,2.08,8.82800006866455
2023-08-03,50.15534973144531,1.864065848510954,23.11423608976662,1.28,8.807999610900879
2023-08-04,51.51816177368164,2.71718181516718,23.11423608976662,0.77,8.814000129699707
2023-08-07,51.38837814331055,-0.2519182088468685,23.11423608976662,3.99,8.802000045776367
2023-08-08,51.13805770874024,-0.4871148761928734,23.11423608976662,0.89,8.871999740600586
2023-08-09,52.880985260009766,3.4082787445633533,23.11423608976662,1.91,8.854000091552734
2023-08-10,53.60410690307617,1.3674511537765444,23.11423608976662,1.88,8.845999717712402
2023-08-11,53.001502990722656,-1.1241748947391494,23.11423608976662,1.31,8.788999557495117
2023-08-14,52.45451736450195,-1.0320190850369837,23.11423608976662,1.97,8.78600025177002
2023-08-15,52.009525299072266,-0.8483388805914927,23.11423608976662,1.1,8.753000259399414
2023-08-16,52.213478088378906,0.3921450698383566,23.11423608976662,1.0,8.763999938964844
2023-08-17,52.621395111083984,0.7812485159763183,23.11423608976662,2.34,8.743000030517578
2023-08-18,52.853172302246094,0.4404618894516598,23.11423608976662,1.36,8.777000427246094
2023-08-21,53.39087677001953,1.017355145115073,23.11423608976662,0.58,8.741000175476074
2023-08-22,53.75244140625,0.6772030318735967,23.11423608976662,0.53,8.765000343322754
2023-08-23,52.81608963012695,-1.7419706931007806,23.11423608976662,1.03,8.842000007629395
2023-08-24,53.001502990722656,0.3510546916558166,23.11423608976662,1.52,8.845999717712402
2023-08-25,53.14056396484375,0.2623717560338523,23.11423608976662,4.15,8.821000099182129
2023-08-28,53.66900634765625,0.9944237384497788,23.11423608976662,1.25,8.824000358581543
2023-08-29,53.64119338989258,-0.0518231278281988,23.11423608976662,0.81,8.847000122070312
2023-08-30,53.71535873413086,0.1382619206459656,23.11423608976662,0.88,8.824000358581543
2023-08-31,53.83587646484375,0.224363633703728,23.11423608976662,1.06,8.880000114440918
2023-09-01,54.59608459472656,1.4120846168061307,23.11423608976662,2.58,8.840999603271484
2023-09-04,54.4384880065918,-0.2886591397618043,23.11423608976662,2.56,8.814000129699707
2023-09-05,55.532447814941406,2.0095337846582906,23.11423608976662,0.8,8.788999557495117
2023-09-06,55.17088317871094,-0.6510871579717858,23.11423608976662,0.64,8.763999938964844
2023-09-07,55.51390075683594,0.6217366088084653,23.11423608976662,1.68,8.784000396728516
2023-09-08,55.97745132446289,0.8350171061792588,23.11423608976662,1.29,8.803999900817871
2023-09-11,56.31119918823242,0.5962183984315805,23.11423608976662,1.83,8.77400016784668
2023-09-12,56.82109832763672,0.9055021856307022,23.11423608976662,0.77,8.776000022888184
2023-09-13,56.76547622680664,-0.0978898727183263,23.11423608976662,1.66,8.753000259399414
2023-09-14,57.73890686035156,1.7148286216354114,23.11423608976662,1.77,8.79800033569336
2023-09-15,57.82234573364258,0.1445106563808362,23.11423608976662,0.64,8.755000114440918
2023-09-18,57.47005844116211,-0.609258043773031,23.11423608976662,2.85,8.729000091552734
2023-09-19,58.44349670410156,1.693818119109891,23.11423608976662,0.65,8.720999717712402
2023-09-20,58.43411636352539,-0.0160502726653466,23.11423608976662,1.67,8.736000061035156
2023-09-21,58.04949569702149,-0.6582125142633011,23.11423608976662,1.49,8.732999801635742
2023-09-22,58.07764053344727,0.0484842048803946,23.11423608976662,1.81,8.723999977111816
2023-09-25,58.28402328491211,0.355356639094162,23.11423608976662,3.41,8.710000038146973
2023-09-26,58.07764053344727,-0.3540983271795972,23.11423608976662,2.22,8.689000129699707
2023-09-27,59.03450393676758,1.64755901674285,23.11423608976662,2.55,8.659000396728516
2023-09-28,59.681785583496094,1.0964463213273046,23.11423608976662,3.41,8.59000015258789
2023-09-29,58.45287704467773,-2.059101494373172,23.11423608976662,0.74,8.668999671936035
2023-10-02,57.73992156982422,-1.2197098088235658,23.11423608976662,0.54,8.640999794006348
2023-10-03,57.48663711547852,-0.4386643546777424,23.11423608976662,0.74,8.59000015258789
2023-10-04,56.37030792236328,-1.941893367101588,23.11423608976662,1.07,8.57699966430664
2023-10-05,56.07011413574219,-0.5325388448020218,23.11423608976662,1.75,8.604000091552734
2023-10-06,56.604827880859375,0.9536519647930009,23.11423608976662,1.98,8.60099983215332
2023-10-09,57.58982849121094,1.7401353333761138,23.11423608976662,0.44,8.654000282287598
2023-10-10,58.058876037597656,0.814462481787559,23.11423608976662,1.63,8.65999984741211
2023-10-11,57.87125396728516,-0.3231582888221895,23.11423608976662,0.66,8.706999778747559
2023-10-12,58.3215446472168,0.7780904146058365,23.11423608976662,0.81,8.673999786376953
2023-10-13,59.25963592529297,1.6084815375700725,23.11423608976662,1.11,8.680999755859375
2023-10-16,59.15645599365234,-0.1741150279267689,23.11423608976662,4.49,8.663000106811523
2023-10-17,59.26902770996094,0.1902948958278916,23.11423608976662,0.64,8.612000465393066
2023-10-18,59.83188247680664,0.9496608744791412,23.11423608976662,1.09,8.586000442504883
2023-10-19,59.40973663330078,-0.7055533371685296,23.11423608976662,2.38,8.597000122070312
2023-10-20,58.69678497314453,-1.2000586108584457,23.11423608976662,0.4,8.609999656677246
2023-10-23,58.44350051879883,-0.4315133349494182,23.11423608976662,1.1,8.626999855041504
2023-10-24,58.190208435058594,-0.4333964966023229,23.11423608976662,1.07,8.649999618530273
2023-10-25,58.34968566894531,0.2740619739568295,23.11423608976662,1.24,8.621000289916992
2023-10-26,58.61235809326172,0.4501693904688908,23.11423608976662,2.65,8.631999969482422
2023-10-27,59.10017013549805,0.8322682418955729,23.11423608976662,1.08,8.640000343322754
2023-10-30,59.09078598022461,-0.015878389608559,23.11423608976662,1.21,8.656999588012695
2023-10-31,59.28778839111328,0.3333893899373663,23.11423608976662,0.95,8.692999839782715
2023-11-01,59.69116973876953,0.6803784701753468,23.11423608976662,1.75,8.71399974822998
2023-11-02,60.59173583984375,1.508709085473492,23.11423608976662,3.04,8.739999771118164
2023-11-03,58.471641540527344,-3.498982608651857,23.11423608976662,0.41,8.78600025177002
2023-11-06,58.78121566772461,0.5294431950960243,23.11423608976662,0.56,8.75
2023-11-07,57.44911575317383,-2.266200008657193,23.11423608976662,0.19,8.78499984741211
2023-11-08,57.01758575439453,-0.7511516811387287,23.11423608976662,2.27,8.829999923706055
2023-11-09,57.56168365478516,0.9542633087524122,23.11423608976662,0.49,8.791000366210938
2023-11-10,58.199588775634766,1.108211366219436,23.11423608976662,1.22,8.76099967956543
2023-11-13,58.903167724609375,1.2089070795447965,23.11423608976662,1.48,8.760000228881836
2023-11-14,58.66864013671875,-0.3981578528800211,23.11423608976662,0.99,8.838000297546387
2023-11-15,58.73431015014648,0.1119337575827605,23.11423608976662,0.47,8.861000061035156
2023-11-16,57.18644714355469,-2.635364240483784,23.11423608976662,1.2,8.868000030517578
2023-11-17,57.983829498291016,1.3943554715589723,23.11423608976662,6.38,8.847000122070312
2023-11-20,59.10017013549805,1.9252620029864165,23.11423608976662,0.66,8.845000267028809
2023-11-21,59.053260803222656,-0.0793725841530479,23.11423608976662,1.3,8.883999824523926
2023-11-22,58.0213508605957,-1.7474224599814847,23.11423608976662,0.13,8.88700008392334
2023-11-23,58.92192840576172,1.5521485312015135,23.11423608976662,1.62,8.855999946594238
2023-11-24,59.23149871826172,0.5253906667279651,23.11423608976662,1.41,8.85200023651123
2023-11-27,58.96883392333984,-0.4434545817779467,23.11423608976662,1.26,8.881999969482422
2023-11-28,59.27840805053711,0.5249792247879803,23.11423608976662,1.83,8.907999992370605
2023-11-29,57.86187362670898,-2.389629665190196,23.11423608976662,0.94,8.946000099182129
2023-11-30,58.40596771240234,0.940332643224684,23.11423608976662,1.29,8.932999610900879
2023-12-01,58.499786376953125,0.1606319837259784,23.11423608976662,1.82,9.010000228881836
2023-12-04,57.58982849121094,-1.55548924551403,23.11423608976662,2.63,9.013999938964844
2023-12-05,57.571067810058594,-0.032576379620941,23.11423608976662,1.99,9.093999862670898
2023-12-06,56.8956413269043,-1.173204716964249,23.11423608976662,3.59,9.123000144958496
2023-12-07,56.914398193359375,0.032967141274165,23.11423608976662,3.29,9.125
2023-12-08,58.06826019287109,2.027363964372641,23.11423608976662,1.68,9.079999923706056
2023-12-11,58.13392639160156,0.1130844948899145,23.11423608976662,0.46,9.083999633789062
2023-12-12,57.5147819519043,-1.0650311756453368,23.11423608976662,1.21,9.064000129699709
2023-12-13,57.56168365478516,0.0815472149752416,23.11423608976662,1.65,9.10200023651123
2023-12-14,57.60858917236328,0.0814873968236096,23.11423608976662,1.84,9.159000396728516
2023-12-15,57.814971923828125,0.3582499665932603,23.11423608976662,1.82,9.220999717712402
2023-12-18,58.49040603637695,1.1682685125899983,23.11423608976662,1.85,9.204999923706056
2023-12-19,58.15268707275391,-0.5773920656543363,23.11423608976662,0.33,9.239999771118164
2023-12-20,58.30278015136719,0.2581017080526271,23.11423608976662,6.49,9.276000022888184
2023-12-21,58.16206741333008,-0.2413482473250683,23.11423608976662,0.41,9.284000396728516
2023-12-22,58.44350051879883,0.4838774101146414,23.11423608976662,3.24,9.298999786376951
2023-12-27,58.60297775268555,0.27287419896318,23.11423608976662,1.81,9.336000442504885
2023-12-28,57.60858917236328,-1.6968226162819788,23.11423608976662,0.67,9.29599952697754
2023-12-29,57.78682708740234,0.309394688534681,23.11423608976662,0.91,9.25
