Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2021-07-30,211.0668334960937,0.5443469119984501,27.599265327465705,1.26,11.029999732971191
2021-08-02,211.4348297119141,0.1743505645699361,27.599265327465705,0.91,11.053999900817873
2021-08-03,212.02560424804688,0.279412118115907,27.599265327465705,1.85,11.067999839782717
2021-08-04,209.63357543945312,-1.1281792201829233,27.599265327465705,1.65,11.064000129699709
2021-08-05,208.7232360839844,-0.4342526494434007,27.599265327465705,2.24,11.08199977874756
2021-08-06,209.4592742919922,0.3526383654341547,27.599265327465705,6.29,11.053999900817873
2021-08-09,208.2196807861328,-0.5918064550015312,27.599265327465705,3.69,11.0600004196167
2021-08-10,210.74725341796875,1.213897083259896,27.599265327465705,1.75,11.079999923706056
2021-08-11,210.70851135253903,-0.0183831887729746,27.599265327465705,5.36,11.04599952697754
2021-08-12,211.27989196777344,0.2711711129117056,27.599265327465705,1.51,11.0600004196167
2021-08-13,211.9384002685547,0.3116758034322098,27.599265327465705,2.33,11.055999755859377
2021-08-16,214.9501953125,1.4210709527527676,27.599265327465705,0.41,11.055999755859377
2021-08-17,218.6882781982422,1.7390460521832465,27.599265327465705,0.42,11.050000190734863
2021-08-18,209.44956970214844,-4.224601598316491,27.599265327465705,1.14,11.062000274658203
2021-08-19,208.103515625,-0.6426626128010704,27.599265327465705,1.19,11.067999839782717
2021-08-20,208.11314392089844,0.0046266858440668,27.599265327465705,4.71,11.074000358581545
2021-08-23,206.4958953857422,-0.7771006216555687,27.599265327465705,7.88,11.055999755859377
2021-08-24,206.89295959472656,0.1922867320159671,27.599265327465705,1.75,11.05799961090088
2021-08-25,209.2075042724609,1.1187160173397048,27.599265327465705,3.08,11.003999710083008
2021-08-26,205.91485595703125,-1.5738672123068342,27.599265327465705,1.05,10.991999626159668
2021-08-27,206.86392211914065,0.4609022295639642,27.599265327465705,7.16,10.998000144958496
2021-08-30,207.8419952392578,0.4728099081259262,27.599265327465705,4.19,11.0
2021-08-31,208.2196807861328,0.1817176295099587,27.599265327465705,1.94,10.949999809265137
2021-09-01,210.33084106445312,1.0139100542031487,27.599265327465705,0.64,10.961999893188477
2021-09-02,211.6020050048828,0.6043640266907735,27.599265327465705,1.96,10.968000411987305
2021-09-03,211.35939025878903,-0.1146561659886691,27.599265327465705,2.8,10.94200038909912
2021-09-07,208.03111267089844,-1.5747006006288533,27.599265327465705,1.55,10.913999557495115
2021-09-08,210.34054565429688,1.1101382642950686,27.599265327465705,2.98,10.92199993133545
2021-09-09,206.7988128662109,-1.6838088810071428,27.599265327465705,0.88,10.968000411987305
2021-09-10,203.48992919921875,-1.6000496429991018,27.599265327465705,0.93,10.932000160217283
2021-09-13,203.9653778076172,0.2336472425291225,27.599265327465705,2.15,10.944000244140623
2021-09-14,209.5351409912109,2.730739522296388,27.599265327465705,1.02,10.95199966430664
2021-09-15,208.584228515625,-0.4538200471231768,27.599265327465705,1.25,10.93000030517578
2021-09-16,209.03057861328125,0.2139903389784869,27.599265327465705,3.12,10.92199993133545
2021-09-17,208.7103729248047,-0.1531860508643401,27.599265327465705,2.13,10.911999702453612
2021-09-20,206.21661376953125,-1.194841981415029,27.599265327465705,1.64,10.92199993133545
2021-09-21,205.82843017578125,-0.1882406982901208,27.599265327465705,4.12,10.934000015258787
2021-09-22,209.3119659423828,1.6924463562329797,27.599265327465705,4.41,10.934000015258787
2021-09-23,213.82406616210932,2.1556819264545,27.599265327465705,0.36,10.899999618530272
2021-09-24,213.67849731445312,-0.068078794996762,27.599265327465705,1.92,10.862000465393066
2021-09-27,208.64247131347656,-2.3568239501260857,27.599265327465705,2.15,10.857999801635742
2021-09-28,204.2856292724609,-2.0881855997907817,27.599265327465705,1.84,10.83199977874756
2021-09-29,202.90773010253903,-0.6744963778554047,27.599265327465705,1.9,10.842000007629396
2021-09-30,198.2209930419922,-2.309787339387437,27.599265327465705,0.6,10.826000213623049
2021-10-01,201.44253540039065,1.6252276355592563,27.599265327465705,3.81,10.843999862670898
2021-10-04,199.90939331054688,-0.7610816091032868,27.599265327465705,1.69,10.842000007629396
2021-10-05,201.46194458007807,0.776627472986946,27.599265327465705,1.16,10.824000358581545
2021-10-06,205.9060821533203,2.205943947630118,27.599265327465705,1.12,10.8100004196167
2021-10-07,210.8839263916016,2.417531423173158,27.599265327465705,0.9,10.83199977874756
2021-10-08,212.97987365722656,0.9938866851961548,27.599265327465705,1.23,10.78600025177002
2021-10-11,214.96902465820312,0.933961959324825,27.599265327465705,1.63,10.772000312805176
2021-10-12,211.7378387451172,-1.5030937216296447,27.599265327465705,0.41,10.763999938964844
2021-10-13,213.52325439453125,0.843219927054828,27.599265327465705,1.07,10.788000106811523
2021-10-14,217.5404510498047,1.8813860188974016,27.599265327465705,1.16,10.842000007629396
2021-10-15,218.41375732421875,0.4014454646019461,27.599265327465705,0.88,10.824000358581545
2021-10-18,216.57980346679688,-0.8396695702182821,27.599265327465705,1.1,10.803999900817873
2021-10-19,220.29620361328125,1.7159495423838544,27.599265327465705,0.8,10.793999671936035
2021-10-20,219.40353393554688,-0.4052133732188157,27.599265327465705,1.42,10.791999816894531
2021-10-21,225.39051818847656,2.728754703964098,27.599265327465705,1.62,10.781999588012695
2021-10-22,228.3306121826172,1.3044444006655276,27.599265327465705,0.64,10.779999732971191
2021-10-25,228.38885498046875,0.0255080986709677,27.599265327465705,1.76,10.79599952697754
2021-10-26,228.379135131836,-0.0042558331638575,27.599265327465705,1.18,10.79800033569336
2021-10-27,225.2255401611328,-1.3808594944028751,27.599265327465705,3.71,10.845999717712402
2021-10-28,226.03094482421875,0.3575991703737236,27.599265327465705,0.44,10.812000274658203
2021-10-29,226.8072052001953,0.343431018518392,27.599265327465705,1.12,10.77400016784668
2021-11-01,228.78665161132807,0.872744060042363,27.599265327465705,0.84,10.755999565124512
2021-11-02,229.7084808349609,0.4029208947027518,27.599265327465705,0.82,10.826000213623049
2021-11-03,216.1140594482422,-5.918119059994986,27.599265327465705,3.35,10.833999633789062
2021-11-04,215.64830017089844,-0.2155154914644907,27.599265327465705,6.24,10.87600040435791
2021-11-05,217.9188842773437,1.0529107369016577,27.599265327465705,1.32,10.92199993133545
2021-11-08,223.18785095214844,2.417856851771916,27.599265327465705,0.93,10.904000282287598
2021-11-09,222.19805908203125,-0.4434792780586449,27.599265327465705,0.91,10.95400047302246
2021-11-10,225.0799865722656,1.2970083996865167,27.599265327465705,3.37,10.902000427246094
2021-11-11,224.653060913086,-0.189677307912317,27.599265327465705,2.87,10.88599967956543
2021-11-12,224.68212890625,0.0129390594750589,27.599265327465705,0.75,10.895999908447266
2021-11-15,225.4875640869141,0.3584776344184082,27.599265327465705,2.32,10.880000114440918
2021-11-16,229.2718963623047,1.6782886855489565,27.599265327465705,0.76,10.87600040435791
2021-11-17,224.68212890625,-2.0018883818197053,27.599265327465705,1.34,10.862000465393066
2021-11-18,227.0594940185547,1.0581015605814592,27.599265327465705,1.91,10.913999557495115
2021-11-19,226.61312866210932,-0.1965851982427269,27.599265327465705,2.27,10.95400047302246
2021-11-22,224.5230865478516,-0.9222952467922374,27.599265327465705,3.28,10.913999557495115
2021-11-23,222.5010223388672,-0.9006041383425534,27.599265327465705,3.69,10.847999572753906
2021-11-24,221.64553833007807,-0.3844854283348686,27.599265327465705,2.13,10.83199977874756
2021-11-26,220.97476196289065,-0.3026347258064721,27.599265327465705,1.5,10.899999618530272
2021-11-29,220.3720703125,-0.2727423009926566,27.599265327465705,3.1,10.906000137329102
2021-11-30,212.43948364257807,-3.5996334102924243,27.599265327465705,4.8,10.937999725341797
2021-12-01,209.6300506591797,-1.3224627245494558,27.599265327465705,1.9,10.920000076293944
2021-12-02,214.48095703125,2.3140319609792126,27.599265327465705,1.01,10.94200038909912
2021-12-03,213.4505157470703,-0.4804348593192564,27.599265327465705,3.4,10.96399974822998
2021-12-06,219.2055053710937,2.6961703999079933,27.599265327465705,1.05,10.98799991607666
2021-12-07,221.95664978027344,1.2550526066953838,27.599265327465705,0.96,10.982000350952148
2021-12-08,224.16339111328125,0.9942217704188572,27.599265327465705,0.85,10.916000366210938
2021-12-09,225.89373779296875,0.7719131438429505,27.599265327465705,0.92,10.937999725341797
2021-12-10,223.3856964111328,-1.11027486035693,27.599265327465705,1.2,10.96399974822998
2021-12-13,223.6092529296875,0.1000764695977762,27.599265327465705,1.01,10.994000434875488
2021-12-14,220.5081787109375,-1.3868273240576157,27.599265327465705,1.31,10.947999954223633
2021-12-15,222.6760406494141,0.9831208761278633,27.599265327465705,1.9,10.946000099182127
2021-12-16,224.4647521972656,0.8032797523410906,27.599265327465705,0.55,10.916000366210938
2021-12-17,226.0590057373047,0.7102467200008178,27.599265327465705,1.61,10.946000099182127
2021-12-20,220.4595642089844,-2.476982286132512,27.599265327465705,1.01,10.916000366210938
2021-12-21,224.7660675048828,1.9534209419991733,27.599265327465705,3.17,10.86400032043457
2021-12-22,228.29489135742188,1.5699984840738423,27.599265327465705,0.96,10.845999717712402
2021-12-23,234.3512725830078,2.652876369495272,27.599265327465705,1.34,10.80799961090088
2021-12-27,238.15231323242188,1.621941544212313,27.599265327465705,2.6,10.79599952697754
2021-12-28,236.99549865722656,-0.485745680776295,27.599265327465705,0.68,10.793999671936035
2021-12-29,235.56643676757807,-0.6029911528890763,27.599265327465705,2.21,10.746000289916992
2021-12-30,238.33702087402344,1.176137035675806,27.599265327465705,1.11,10.744000434875488
2022-01-03,235.8094940185547,-0.3450969326056929,27.599265327465705,3.97,10.71399974822998
2022-01-04,238.32730102539065,1.0677292775318925,27.599265327465705,1.92,10.711999893188477
2022-01-05,232.25148010253903,-2.5493600173839392,27.599265327465705,2.59,10.710000038146973
2022-01-06,231.8140563964844,-0.1883405461448828,27.599265327465705,1.34,10.684000015258787
2022-01-07,228.2657623291016,-1.5306638961159358,27.599265327465705,1.99,10.65999984741211
2022-01-10,225.0674591064453,-1.4011313786274735,27.599265327465705,0.65,10.673999786376951
2022-01-11,228.2074584960937,1.3951369967541094,27.599265327465705,2.19,10.656000137329102
2022-01-12,234.9442901611328,2.9520646298921704,27.599265327465705,1.13,10.682000160217283
2022-01-13,228.3046722412109,-2.826039277382819,27.599265327465705,1.67,10.70199966430664
2022-01-14,227.98385620117188,-0.1405210138231916,27.599265327465705,1.47,10.685999870300291
2022-01-18,223.9592437744141,-1.7653058834159352,27.599265327465705,0.77,10.656000137329102
2022-01-19,225.39797973632807,0.6424097249422944,27.599265327465705,1.0,10.654000282287598
2022-01-20,220.52761840820312,-2.160783044205794,27.599265327465705,2.64,10.673999786376951
2022-01-21,221.33447265625,0.3658744668222802,27.599265327465705,1.25,10.697999954223633
2022-01-24,218.0389404296875,-1.488937618714603,27.599265327465705,0.66,10.734000205993652
2022-01-25,214.9475860595703,-1.4177992078043822,27.599265327465705,0.79,10.682000160217283
2022-01-26,212.04087829589844,-1.352286767652422,27.599265327465705,0.91,10.675999641418455
2022-01-27,209.1634063720703,-1.3570364105984667,27.599265327465705,1.05,10.68000030517578
2022-01-28,213.7227020263672,2.1797769186195914,27.599265327465705,2.6,10.66800022125244
2022-01-31,218.1458740234375,2.069584538812652,27.599265327465705,1.28,10.633999824523926
2022-02-01,219.3513336181641,0.5525933507213754,27.599265327465705,0.99,10.607999801635742
2022-02-02,222.2774200439453,1.3339724803655972,27.599265327465705,1.43,10.607999801635742
2022-02-03,221.93719482421875,-0.1530633294462791,27.599265327465705,0.63,10.527999877929688
2022-02-04,219.6429443359375,-1.0337386169534946,27.599265327465705,1.94,10.473999977111816
2022-02-07,220.5470428466797,0.4116219227872753,27.599265327465705,3.25,10.447999954223633
2022-02-08,224.26058959960932,1.683788957220922,27.599265327465705,0.57,10.406000137329102
2022-02-09,230.7349853515625,2.886996669148334,27.599265327465705,1.36,10.444000244140623
2022-02-10,226.7103576660156,-1.744264173642629,27.599265327465705,0.66,10.37399959564209
2022-02-11,223.3856964111328,-1.466479647912966,27.599265327465705,1.44,10.371999740600586
2022-02-14,220.2359771728516,-1.4099914582195616,27.599265327465705,0.86,10.350000381469728
2022-02-15,225.8840484619141,2.5645543301172857,27.599265327465705,0.47,10.326000213623049
2022-02-16,226.4965057373047,0.2711379044075812,27.599265327465705,1.07,10.357999801635742
2022-02-17,220.38180541992188,-2.6996885879002286,27.599265327465705,1.13,10.390000343322754
2022-02-18,219.73043823242188,-0.2955630507967099,27.599265327465705,1.24,10.399999618530272
2022-02-22,222.97735595703125,1.4776822686599855,27.599265327465705,1.13,10.36400032043457
2022-02-23,218.68052673339844,-1.9270249237598904,27.599265327465705,1.36,10.359999656677246
2022-02-24,223.24856567382807,2.0889097939656764,27.599265327465705,0.77,10.420000076293944
2022-02-25,231.14767456054688,3.5382573961346475,27.599265327465705,0.71,10.37600040435791
2022-02-28,233.7579498291016,1.1292673713967805,27.599265327465705,3.45,10.434000015258787
2022-03-01,231.08920288085932,-1.141671096188723,27.599265327465705,2.09,10.64799976348877
2022-03-02,235.8715209960937,2.069468437129851,27.599265327465705,2.03,10.579999923706056
2022-03-03,237.7123413085937,0.7804334769734522,27.599265327465705,2.29,10.489999771118164
2022-03-04,238.80322265625,0.4589081667577765,27.599265327465705,1.61,10.562000274658203
2022-03-07,232.4625396728516,-2.655191547613933,27.599265327465705,0.74,10.515999794006348
2022-03-08,219.2454833984375,-5.685671460448916,27.599265327465705,1.67,10.458000183105469
2022-03-09,222.7031097412109,1.5770570454534116,27.599265327465705,2.97,10.390000343322754
2022-03-10,216.22608947753903,-2.9083654337824005,27.599265327465705,1.47,10.293999671936035
2022-03-11,213.07034301757807,-1.459466092915096,27.599265327465705,5.93,10.30799961090088
2022-03-14,211.8334045410156,-0.5805305698787233,27.599265327465705,1.13,10.253999710083008
2022-03-15,216.45985412597656,2.184003790613276,27.599265327465705,1.13,10.229999542236328
2022-03-16,221.135009765625,2.159825736982879,27.599265327465705,1.03,10.26200008392334
2022-03-17,225.97576904296875,2.1890515131341326,27.599265327465705,1.74,10.236000061035156
2022-03-18,228.6055450439453,1.16374247208626,27.599265327465705,1.41,10.263999938964844
2022-03-21,227.8555603027344,-0.328069356789562,27.599265327465705,2.36,10.19200038909912
2022-03-22,229.2581024169922,0.6155399992847865,27.599265327465705,0.57,10.156000137329102
2022-03-23,224.0764617919922,-2.2601777517879063,27.599265327465705,0.94,10.166000366210938
2022-03-24,226.3263702392578,1.004080673745289,27.599265327465705,2.83,10.182000160217283
2022-03-25,232.0242462158203,2.5175484282008664,27.599265327465705,1.79,10.142000198364258
2022-03-28,237.15719604492188,2.212247173654025,27.599265327465705,0.67,10.130000114440918
2022-03-29,240.75119018554688,1.5154480659082423,27.599265327465705,2.04,10.116000175476074
2022-03-30,239.4947509765625,-0.52188286505086,27.599265327465705,2.21,10.11400032043457
2022-03-31,235.48190307617188,-1.6755473278758148,27.599265327465705,1.57,10.14799976348877
2022-04-01,241.54986572265625,2.5768275893887083,27.599265327465705,2.91,10.07800006866455
2022-04-04,239.8453826904297,-0.7056443716609739,27.599265327465705,3.8,10.112000465393066
2022-04-05,239.30967712402344,-0.2233545463319108,27.599265327465705,2.95,9.98900032043457
2022-04-06,242.3777618408203,1.2820562685422976,27.599265327465705,3.17,10.001999855041504
2022-04-07,241.9784393310547,-0.1647521235994764,27.599265327465705,1.19,9.982999801635742
2022-04-08,242.6407470703125,0.2737052693986941,27.599265327465705,2.17,9.963000297546388
2022-04-11,240.7998962402344,-0.7586734100949233,27.599265327465705,1.85,9.90999984741211
2022-04-12,240.1083374023437,-0.2871923321763781,27.599265327465705,1.26,9.9399995803833
2022-04-13,242.86476135253903,1.1479917690556674,27.599265327465705,3.24,9.946999549865724
2022-04-14,238.1019744873047,-1.961086012935731,27.599265327465705,1.66,9.897000312805176
2022-04-19,240.9167938232422,2.2530056654948893,27.599265327465705,4.47,9.845999717712402
2022-04-20,246.34190368652344,2.25186039428269,27.599265327465705,2.12,9.890000343322754
2022-04-21,241.46221923828125,-1.980858463467794,27.599265327465705,1.58,9.836000442504885
2022-04-22,227.3782958984375,-5.832764804478741,27.599265327465705,2.32,9.8100004196167
2022-04-25,231.9658050537109,2.017566864571152,27.599265327465705,1.89,9.878000259399414
2022-04-26,227.38804626464844,-1.973462764480538,27.599265327465705,2.72,9.894000053405762
2022-04-27,225.3036956787109,-0.9166491467680782,27.599265327465705,1.17,9.883000373840332
2022-04-28,225.70301818847656,0.1772374432486234,27.599265327465705,1.54,9.819000244140623
2022-04-29,218.2227935791016,-3.314189003502177,27.599265327465705,1.51,9.777000427246094
2022-05-02,218.23252868652344,0.0044610864255778,27.599265327465705,0.88,9.758999824523926
2022-05-03,220.19998168945312,0.9015397543029824,27.599265327465705,3.21,9.79800033569336
2022-05-04,226.29718017578125,2.768936872541139,27.599265327465705,0.99,9.758999824523926
2022-05-05,221.06686401367188,-2.311259980370328,27.599265327465705,3.89,9.722000122070312
2022-05-06,218.8656311035156,-0.9957317302968228,27.599265327465705,2.56,9.649999618530272
2022-05-09,207.61602783203125,-5.139958802468946,27.599265327465705,2.7,9.640000343322754
2022-05-10,209.76852416992188,1.0367679029251509,27.599265327465705,1.85,9.70699977874756
2022-05-11,207.0413818359375,-1.300072231892746,27.599265327465705,1.57,9.746000289916992
2022-05-12,212.70999145507807,2.737911411175053,27.599265327465705,3.17,9.833000183105469
2022-05-13,210.55746459960932,-1.0119538065626488,27.599265327465705,0.65,9.784000396728516
2022-05-16,212.2716827392578,0.8141331597567136,27.599265327465705,3.16,9.803000450134276
2022-05-17,215.86573791503903,1.6931392493816366,27.599265327465705,1.27,9.727999687194824
2022-05-18,213.41128540039065,-1.1370273663412367,27.599265327465705,2.43,9.73799991607666
2022-05-19,217.58969116210932,1.957912279043472,27.599265327465705,1.17,9.755000114440918
2022-05-20,220.0636138916016,1.1369668830721658,27.599265327465705,0.77,9.73799991607666
2022-05-23,221.6220092773437,0.7081567725729654,27.599265327465705,1.99,9.67099952697754
2022-05-24,222.625228881836,0.452671468760446,27.599265327465705,2.41,9.718000411987305
2022-05-25,222.4790954589844,-0.0656409983655237,27.599265327465705,1.31,9.734999656677246
2022-05-27,228.88796997070312,1.8594763952082485,27.599265327465705,1.87,9.737000465393066
2022-05-31,222.26486206054688,-2.8936024514543024,27.599265327465705,2.03,9.57699966430664
2022-06-01,215.7001495361328,-2.95355391021086,27.599265327465705,2.22,9.541000366210938
2022-06-02,221.40774536132807,2.646078752133274,27.599265327465705,1.46,9.480999946594238
2022-06-03,214.7358856201172,-3.01338136582473,27.599265327465705,2.87,9.442999839782717
2022-06-07,221.2518920898437,2.3704392973558086,27.599265327465705,2.58,9.451000213623049
2022-06-08,221.9336853027344,0.3081524892061704,27.599265327465705,1.07,9.413999557495115
2022-06-09,215.82676696777344,-2.7516860843502133,27.599265327465705,2.41,9.324000358581545
2022-06-10,215.1449737548828,-0.3158983579605867,27.599265327465705,1.88,9.288000106811523
2022-06-13,206.13748168945312,-4.1867081104539405,27.599265327465705,1.31,9.187999725341797
2022-06-14,198.759765625,-3.5790269697617005,27.599265327465705,2.48,9.107000350952148
2022-06-15,197.4032440185547,-0.6824930599911516,27.599265327465705,2.05,9.19200038909912
2022-06-16,190.3670959472656,-3.564352808015514,27.599265327465705,0.89,9.192999839782717
2022-06-17,188.1323089599609,-1.1739355355422143,27.599265327465705,4.38,9.241000175476074
2022-06-21,190.4744415283203,1.2449390438608043,27.599265327465705,2.29,9.16800022125244
2022-06-22,195.9979705810547,2.8998793793093336,27.599265327465705,3.79,9.265000343322754
2022-06-23,197.5594024658203,0.7966571695291691,27.599265327465705,2.58,9.345000267028809
2022-06-24,202.8780212402344,2.6921618045155915,27.599265327465705,3.23,9.33199977874756
2022-06-27,202.7901611328125,-0.0433068633481137,27.599265327465705,24.26,9.27299976348877
2022-06-28,199.61854553222656,-1.563988895155899,27.599265327465705,0.56,9.22599983215332
2022-06-29,203.30740356445312,1.8479535668348257,27.599265327465705,5.21,9.32800006866455
2022-06-30,201.17999267578125,-1.0464010908473598,27.599265327465705,7.07,9.425999641418455
2022-07-01,205.8740234375,2.3332492954622808,27.599265327465705,0.96,9.538999557495115
2022-07-05,203.69776916503903,-1.0570805564120156,27.599265327465705,20.86,9.515999794006348
2022-07-06,205.3177490234375,0.7952860087956592,27.599265327465705,0.11,9.5
2022-07-07,202.2046661376953,-1.5162268730049333,27.599265327465705,1.14,9.444000244140623
2022-07-08,204.35162353515625,1.0617744083111005,27.599265327465705,0.9,9.437000274658203
2022-07-11,204.049072265625,-0.1480542529084472,27.599265327465705,13.35,9.440999984741213
2022-07-12,202.92681884765625,-0.5499919237602957,27.599265327465705,0.64,9.430999755859377
2022-07-13,200.4675750732422,-1.2118870183739916,27.599265327465705,1.11,9.45300006866455
2022-07-14,201.8045196533203,0.6669131302604159,27.599265327465705,2.86,9.491000175476074
2022-07-15,204.2150115966797,1.1944687599169557,27.599265327465705,0.07,9.501999855041504
2022-07-18,202.91702270507807,-0.6355991567187358,27.599265327465705,0.32,9.458999633789062
2022-07-19,207.8355255126953,2.4238985680199887,27.599265327465705,0.07,9.4350004196167
2022-07-20,208.2844390869141,0.2159946299417958,27.599265327465705,3.93,9.447999954223633
2022-07-21,214.41305541992188,2.9424264049079607,27.599265327465705,2.13,9.472999572753906
2022-07-22,212.2855987548828,-0.9922234729935142,27.599265327465705,3.48,9.597999572753906
2022-07-25,212.8126220703125,0.2482614546256645,27.599265327465705,3.35,9.597000122070312
2022-07-26,214.16909790039065,0.6374038423482054,27.599265327465705,0.83,9.654999732971191
2022-07-27,216.1891632080078,0.9432104479221826,27.599265327465705,0.6,9.640999794006348
2022-07-28,219.682861328125,1.6160375794394888,27.599265327465705,3.54,9.75
2022-07-29,220.20985412597656,0.2398879888333427,27.599265327465705,3.11,9.779000282287598
2022-08-02,219.029037475586,0.8673831241715613,27.599265327465705,1.61,9.857999801635742
2022-08-03,198.1058959960937,-9.552679279716225,27.599265327465705,1.22,9.78600025177002
2022-08-04,202.97561645507807,2.458140094467653,27.599265327465705,0.14,9.847000122070312
2022-08-05,206.8694305419922,1.9183654445389164,27.599265327465705,0.2,9.779999732971191
2022-08-08,208.27468872070312,0.6792971658641012,27.599265327465705,14.94,9.78600025177002
2022-08-09,203.9222412109375,-2.0897630607443984,27.599265327465705,1.23,9.782999992370604
2022-08-10,205.1908721923828,0.6221150640125739,27.599265327465705,0.66,9.805999755859377
2022-08-11,205.1420745849609,-0.0237815683029607,27.599265327465705,1.27,9.753999710083008
2022-08-12,208.7431488037109,1.7554049923866666,27.599265327465705,1.51,9.744999885559082
2022-08-15,208.8016662597656,0.0280332343313149,27.599265327465705,1.75,9.793999671936035
2022-08-16,207.3475952148437,-0.6963886213019466,27.599265327465705,1.07,9.66100025177002
2022-08-17,206.52786254882807,-0.3953422585712962,27.599265327465705,2.38,9.593000411987305
2022-08-18,207.68917846679688,0.5623047193906716,27.599265327465705,1.21,9.58199977874756
2022-08-19,204.82977294921875,-1.3767715480829668,27.599265327465705,1.6,9.482999801635742
2022-08-22,200.4871063232422,-2.120134472371449,27.599265327465705,0.92,9.434000015258787
2022-08-23,197.9009704589844,-1.2899262759013652,27.599265327465705,1.8,9.420000076293944
2022-08-24,200.57492065429688,1.3511556760489318,27.599265327465705,3.1,9.38700008392334
2022-08-25,205.08351135253903,2.247833718958825,27.599265327465705,1.82,9.416999816894531
2022-08-26,196.1443634033203,-4.358784326572374,27.599265327465705,1.36,9.366999626159668
2022-08-29,193.73391723632807,-1.2289143186010043,27.599265327465705,1.22,9.29800033569336
2022-08-30,193.7144012451172,-0.0100736058452399,27.599265327465705,0.88,9.28499984741211
2022-08-31,196.52496337890625,1.4508792922590663,27.599265327465705,1.11,9.23900032043457
2022-09-01,195.39292907714844,-0.5760257029409632,27.599265327465705,2.32,9.236000061035156
2022-09-02,194.36822509765625,-0.524432477844472,27.599265327465705,1.82,9.274999618530272
2022-09-06,193.0867919921875,-0.6592811684239641,27.599265327465705,4.46,9.234999656677246
2022-09-07,199.48423767089844,3.313248727530671,27.599265327465705,0.63,9.27299976348877
2022-09-08,200.36459350585932,0.4413159882904249,27.599265327465705,2.29,9.19200038909912
2022-09-09,205.71536254882807,2.670516257061295,27.599265327465705,0.84,9.19200038909912
2022-09-12,207.3782958984375,0.8083661467989112,27.599265327465705,4.58,9.215999603271484
2022-09-13,200.8341522216797,-3.155655054646012,27.599265327465705,2.27,9.14799976348877
2022-09-14,199.2103576660156,-0.8085251127366688,27.599265327465705,0.93,9.23900032043457
2022-09-15,195.0138702392578,-2.106560861555906,27.599265327465705,4.42,9.163999557495115
2022-09-16,189.496810913086,-2.829059963480096,27.599265327465705,20.7,9.16800022125244
2022-09-19,186.0535430908203,-1.817058453740894,27.599265327465705,1.88,9.140999794006348
2022-09-20,179.11813354492188,-3.727641748006372,27.599265327465705,1.76,9.052000045776367
2022-09-21,173.76734924316406,-2.9872934670882256,27.599265327465705,2.95,9.086999893188477
2022-09-22,172.90655517578125,-0.495371582251769,27.599265327465705,0.51,9.0
2022-09-23,163.6429901123047,-5.357555735269248,27.599265327465705,4.02,8.996000289916992
2022-09-26,160.5225372314453,-1.906866208395408,27.599265327465705,0.93,8.913999557495117
2022-09-27,157.2162322998047,-2.059713849945888,27.599265327465705,3.58,8.812999725341797
2022-09-28,159.2509002685547,1.294184410214072,27.599265327465705,1.4,8.895000457763672
2022-09-29,163.46693420410156,2.647416076415965,27.599265327465705,3.41,8.840999603271484
2022-09-30,162.65501403808594,-0.4966877062745123,27.599265327465705,2.01,8.89900016784668
2022-10-03,166.36241149902344,2.2793010611215525,27.599265327465705,0.73,9.038000106811523
2022-10-04,171.996826171875,3.386831569753146,27.599265327465705,1.08,9.093999862670898
2022-10-05,169.2676544189453,-1.5867570429482505,27.599265327465705,0.75,9.02400016784668
2022-10-06,168.97421264648438,-0.1733596258944203,27.599265327465705,1.79,8.916999816894531
2022-10-07,166.4797821044922,-1.4762196567892016,27.599265327465705,0.36,8.831999778747559
2022-10-10,164.88531494140625,-0.9577542347365408,27.599265327465705,0.81,8.809000015258789
2022-10-11,164.98313903808594,0.0593285682927158,27.599265327465705,0.12,8.779999732971191
2022-10-12,158.73245239257812,-3.788682093183382,27.599265327465705,65.42,8.73900032043457
2022-10-13,165.77548217773438,4.437044649028277,27.599265327465705,2.34,8.774999618530273
2022-10-14,162.224609375,-2.1419770620406564,27.599265327465705,2.62,8.729000091552734
2022-10-17,166.34283447265625,2.538594553269369,27.599265327465705,0.81,8.769000053405762
2022-10-18,167.0666961669922,0.4351625344312104,27.599265327465705,0.55,8.760000228881836
2022-10-19,163.4864959716797,-2.1429765940507384,27.599265327465705,3.81,8.720000267028809
2022-10-20,162.23440551757812,-0.7658678147450582,27.599265327465705,3.89,8.720000267028809
2022-10-21,163.5745391845703,0.8260477564649316,27.599265327465705,1.56,8.696999549865723
2022-10-24,166.02980041503906,1.5010045222859203,27.599265327465705,0.34,8.765999794006348
2022-10-25,168.15248107910156,1.2784937756693315,27.599265327465705,1.6,8.885000228881836
2022-10-26,169.1306915283203,0.5817401223824792,27.599265327465705,1.13,8.934000015258789
2022-10-27,167.67318725585938,-0.861762143399547,27.599265327465705,0.7,9.0
2022-10-28,169.11114501953125,0.8575955328371299,27.599265327465705,0.22,8.958000183105469
2022-10-31,168.8176727294922,-0.1735381130588242,27.599265327465705,15.51,8.901000022888184
2022-11-01,169.10134887695312,0.168036996882126,27.599265327465705,0.24,8.906000137329102
2022-11-02,162.3321990966797,-4.003013474007844,27.599265327465705,2.98,8.928000450134277
2022-11-03,158.41940307617188,-2.410363465955068,27.599265327465705,3.75,8.862000465393066
2022-11-04,159.38783264160156,0.6113074198140112,27.599265327465705,2.55,8.95199966430664
